,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
66,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,index,index,1,2,1,1,0.9999432165760767
67,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,index,index,1,2,2,2,0.9999285888459261
68,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,middle,middle,1,1,1,1,0.9999216893211287
69,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,middle,middle,1,1,2,2,0.9999215002514544
70,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,middle,middle,1,2,1,1,0.9999130788645288
71,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,middle,middle,1,2,2,2,0.9999125857088266
72,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,little,little,1,1,1,1,0.9998931888893899
73,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,little,little,1,1,2,2,0.9999093090308016
74,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,little,little,1,2,1,1,0.9999124471499159
75,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,little,little,1,2,2,2,0.9999273075083692
76,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,ring,ring,1,1,1,1,0.9998882938334751
77,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,ring,ring,1,1,2,2,0.999933467326427
78,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,ring,ring,1,2,1,1,0.9999234262157968
79,i,hamming_dist_sub_blur,maximum_curvature,id,0,3,right,right,ring,ring,1,2,2,2,0.9999449048822145
80,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,thumb,thumb,1,1,1,1,0.9999079964427868
81,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,thumb,thumb,1,1,2,2,0.9999423617773473
82,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,index,index,1,1,1,1,0.9999269155034893
83,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,index,index,1,1,2,2,0.9999143808859071
84,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,middle,middle,1,1,1,1,0.9999029990525037
85,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,middle,middle,1,1,2,2,0.9999162110054314
86,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,little,little,1,1,1,1,0.9998848046992648
87,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,little,little,1,1,2,2,0.9999211170518928
88,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,ring,ring,1,1,1,1,0.9999155453855911
89,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,left,left,ring,ring,1,1,2,2,0.9998885557526341
90,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,thumb,thumb,1,1,1,1,0.9999456188469072
91,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,thumb,thumb,1,1,2,2,0.9999326343203964
92,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,index,index,1,1,1,1,0.9999342389411355
93,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,index,index,1,1,2,2,0.9999226445139028
94,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,middle,middle,1,1,1,1,0.9999237055753273
95,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,middle,middle,1,1,2,2,0.9999095319937131
96,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,little,little,1,1,1,1,0.9998984313629222
97,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,little,little,1,1,2,2,0.9999227196891454
98,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,ring,ring,1,1,1,1,0.9998861493282054
99,i,hamming_dist_sub_blur,maximum_curvature,id,0,4,right,right,ring,ring,1,1,2,2,0.9998662596431043
100,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,thumb,thumb,1,1,1,1,0.9999215333417478
101,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,thumb,thumb,1,1,2,2,0.9999474622693642
102,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,thumb,thumb,1,2,1,1,0.9999404983339534
103,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,thumb,thumb,1,2,2,2,0.9999254347745217
104,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,index,index,1,2,1,1,0.9998898929151252
105,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,index,index,1,2,2,2,0.9999253736793196
106,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,middle,middle,1,1,1,1,0.9998969351734996
107,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,middle,middle,1,1,2,2,0.9999125794940633
108,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,little,little,1,1,1,1,0.9999194175758911
109,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,little,little,1,1,2,2,0.9999072430450472
110,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,little,little,1,2,1,1,0.9999318375461517
111,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,little,little,1,2,2,2,0.9998904677429739
112,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,ring,ring,1,1,1,1,0.999938904226759
113,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,ring,ring,1,1,2,2,0.9999263839811543
114,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,ring,ring,1,2,1,1,0.9999559965183368
115,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,left,left,ring,ring,1,2,2,2,0.9999273716057622
116,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,thumb,thumb,1,1,1,1,0.9999583716287903
117,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,thumb,thumb,1,1,2,2,0.9999373680997067
118,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,thumb,thumb,1,2,1,1,0.9999117982305368
119,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,thumb,thumb,1,2,2,2,0.9999323244776479
120,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,index,index,1,1,1,1,0.9999170857556517
121,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,index,index,1,1,2,2,0.9999212111173988
122,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,index,index,1,2,1,1,0.9999301388898562
123,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,index,index,1,2,2,2,0.9999294045312168
124,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,middle,middle,1,1,1,1,0.9999272942047318
125,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,middle,middle,1,1,2,2,0.9998782728300266
126,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,middle,middle,1,2,1,1,0.9999171045293099
127,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,middle,middle,1,2,2,2,0.9998976366651817
128,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,little,little,1,1,1,1,0.9999247833961721
129,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,little,little,1,1,2,2,0.9999267874325398
130,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,little,little,1,2,1,1,0.9999091103854368
131,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,little,little,1,2,2,2,0.9999098350871044
132,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,ring,ring,1,1,1,1,0.9999249876787194
133,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,ring,ring,1,1,2,2,0.9999066704352909
134,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,ring,ring,1,2,1,1,0.9999069742589702
135,i,hamming_dist_sub_blur,maximum_curvature,id,0,5,right,right,ring,ring,1,2,2,2,0.9999052445747919
136,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,thumb,thumb,1,1,1,1,0.9998980206739906
137,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,thumb,thumb,1,1,2,2,0.9999075687743619
138,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,index,index,1,1,1,1,0.9999144375904546
139,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,index,index,1,1,2,2,0.9999192441777447
140,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,middle,middle,1,1,1,1,0.9998923729632461
141,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,middle,middle,1,1,2,2,0.9998904125152221
142,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,little,little,1,1,1,1,0.9999513125329654
143,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,little,little,1,1,2,2,0.9999057490873309
144,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,ring,ring,1,1,1,1,0.9999292208672759
145,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,left,left,ring,ring,1,1,2,2,0.9999143969643801
146,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,thumb,thumb,1,1,1,1,0.9999313912131396
147,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,thumb,thumb,1,1,2,2,0.9999117235505796
148,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,index,index,1,1,1,1,0.999922939066194
149,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,index,index,1,1,2,2,0.9998676489637508
150,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,middle,middle,1,1,1,1,0.9999089382914902
151,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,middle,middle,1,1,2,2,0.9999264905871197
152,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,little,little,1,1,1,1,0.9999027174514895
153,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,little,little,1,1,2,2,0.9999085444694633
154,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,ring,ring,1,1,1,1,0.9998780597645722
155,i,hamming_dist_sub_blur,maximum_curvature,id,0,6,right,right,ring,ring,1,1,2,2,0.9998795739111412
156,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,thumb,thumb,1,1,1,1,0.9999453030855089
157,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,thumb,thumb,1,1,2,2,0.9999579695999796
158,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,index,index,1,1,1,1,0.9999502822995285
159,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,index,index,1,1,2,2,0.9999104700662836
160,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,middle,middle,1,1,1,1,0.999914586006467
161,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,middle,middle,1,1,2,2,0.9999016886925696
162,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,little,little,1,1,1,1,0.9999291577928651
163,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,little,little,1,1,2,2,0.9998941934208717
164,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,ring,ring,1,1,1,1,0.9999129379824794
165,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,left,left,ring,ring,1,1,2,2,0.9999386893400428
166,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,thumb,thumb,1,1,1,1,0.9999307802614233
167,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,thumb,thumb,1,1,2,2,0.9999485711983487
168,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,index,index,1,1,1,1,0.99990598987334
169,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,index,index,1,1,2,2,0.9999089941756273
170,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,middle,middle,1,1,1,1,0.9999093712857793
171,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,middle,middle,1,1,2,2,0.9998926258604379
172,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,little,little,1,1,1,1,0.9999170175592141
173,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,little,little,1,1,2,2,0.9999474837606235
174,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,ring,ring,1,1,1,1,0.9999325942350332
175,i,hamming_dist_sub_blur,maximum_curvature,id,1,2,right,right,ring,ring,1,1,2,2,0.9998768666609744
176,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,thumb,thumb,1,1,1,1,0.9999321347445146
177,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,thumb,thumb,1,1,2,2,0.9999377437343996
178,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,thumb,thumb,1,2,1,1,0.9999318247348546
179,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,thumb,thumb,1,2,2,2,0.999929794571377
180,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,index,index,1,1,1,1,0.9998826783531557
181,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,index,index,1,1,2,2,0.9999091676976465
182,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,index,index,1,2,1,1,0.9999325303159119
183,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,index,index,1,2,2,2,0.999923074175726
184,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,middle,middle,1,1,1,1,0.9999227561462319
185,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,middle,middle,1,1,2,2,0.9999115140891411
186,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,middle,middle,1,2,1,1,0.9999104437963069
187,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,middle,middle,1,2,2,2,0.9999258674074933
188,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,little,little,1,1,1,1,0.9999193685588152
189,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,little,little,1,1,2,2,0.9998946608129646
190,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,little,little,1,2,1,1,0.9999291539777523
191,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,little,little,1,2,2,2,0.9999187724225412
192,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,ring,ring,1,1,1,1,0.9999296182724918
193,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,ring,ring,1,1,2,2,0.99990539831609
194,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,ring,ring,1,2,1,1,0.999901123102651
195,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,left,left,ring,ring,1,2,2,2,0.9999181045513934
196,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,thumb,thumb,1,1,1,1,0.9999379869761058
197,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,thumb,thumb,1,1,2,2,0.9999331901640068
198,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,thumb,thumb,1,2,1,1,0.9999396627948814
199,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,thumb,thumb,1,2,2,2,0.9999230321193884
200,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,index,index,1,1,1,1,0.9999416272872558
201,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,index,index,1,1,2,2,0.9998804556696261
202,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,index,index,1,2,1,1,0.9999435022050596
203,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,index,index,1,2,2,2,0.9998799923195084
204,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,middle,middle,1,1,1,1,0.9999200363985411
205,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,middle,middle,1,1,2,2,0.9999105758258477
206,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,middle,middle,1,2,1,1,0.9999254156671454
207,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,middle,middle,1,2,2,2,0.9999311192195994
208,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,little,little,1,1,1,1,0.9998915092593657
209,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,little,little,1,1,2,2,0.9999203280785238
210,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,little,little,1,2,1,1,0.9999118383213687
211,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,little,little,1,2,2,2,0.9999257146533422
212,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,ring,ring,1,1,1,1,0.9998937993235626
213,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,ring,ring,1,1,2,2,0.9999305938673453
214,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,ring,ring,1,2,1,1,0.9999064982778416
215,i,hamming_dist_sub_blur,maximum_curvature,id,1,3,right,right,ring,ring,1,2,2,2,0.999948529593425
216,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,thumb,thumb,1,1,1,1,0.9999374926134383
217,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,thumb,thumb,1,1,2,2,0.9999339396842317
218,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,index,index,1,1,1,1,0.9999135859367284
219,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,index,index,1,1,2,2,0.9998932410731638
220,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,middle,middle,1,1,1,1,0.9999498048191766
221,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,middle,middle,1,1,2,2,0.9999162489508845
222,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,little,little,1,1,1,1,0.9999180898554286
223,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,little,little,1,1,2,2,0.9998867410763579
224,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,ring,ring,1,1,1,1,0.9999118145885394
225,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,left,left,ring,ring,1,1,2,2,0.9998813381054935
226,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,thumb,thumb,1,1,1,1,0.9999093770382547
227,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,thumb,thumb,1,1,2,2,0.9999192508098536
228,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,index,index,1,1,1,1,0.999934412532637
229,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,index,index,1,1,2,2,0.9999118579952754
230,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,middle,middle,1,1,1,1,0.9999188245028475
231,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,middle,middle,1,1,2,2,0.9999031250684575
232,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,little,little,1,1,1,1,0.9999007737976119
233,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,little,little,1,1,2,2,0.9998824369048368
234,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,ring,ring,1,1,1,1,0.9999279029462739
235,i,hamming_dist_sub_blur,maximum_curvature,id,1,4,right,right,ring,ring,1,1,2,2,0.9998802103411393
236,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,thumb,thumb,1,1,1,1,0.9999405181582202
237,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,thumb,thumb,1,1,2,2,0.9999348005276875
238,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,thumb,thumb,1,2,1,1,0.9999519886677892
239,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,thumb,thumb,1,2,2,2,0.999946537141341
