,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
36,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,1,1,-3751.1401028277637
37,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,2,2,-4126.257252888318
38,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,1,1,-3751.1013951170903
39,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,2,2,-4126.206376668314
40,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,1,1,-4126.099784830554
41,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,2,2,-3639.079250720461
42,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,1,1,-4228.215976331361
43,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,2,2,-3761.0974063400577
44,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,1,1,-3925.1178052716514
45,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,2,2,-3748.1095100864554
46,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,1,1,-4056.1250672404517
47,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,2,2,-3540.140057636888
48,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,1,1,-4228.181003149988
49,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,2,2,-3761.0785714285716
50,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,1,1,-3925.2483644293675
51,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,2,2,-3748.2989010989013
52,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,1,1,-4056.23649139811
53,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,2,2,-3540.1266483516483
54,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,1,1,-3925.2187278316387
55,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,2,2,-3748.1153641679957
56,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,1,1,-4056.2364625206906
57,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,2,2,-3540.158692185008
58,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,1,1,-4056.5542536933267
59,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,2,2,-3540.1624433182183
60,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,1,1,-3860.1395061728394
61,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,2,2,-4110.159981123172
62,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,1,1,-3884.1365432098764
63,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,2,2,-4055.1536101934876
64,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,1,1,-3821.1241975308644
65,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,2,2,-4047.120575743275
66,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,1,1,-3952.3807407407407
67,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,2,2,-4220.228645587541
68,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,1,1,-3884.364931364931
69,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,2,2,-4055.423984432012
70,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,1,1,-3821.4887334887335
71,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,2,2,-4047.338846995865
72,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,1,1,-3952.1385651385654
73,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,2,2,-4220.169058623206
74,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,1,1,-3821.4306306306307
75,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,2,2,-4047.4250493096647
76,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,1,1,-3952.1552123552124
77,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,2,2,-4220.246055226825
78,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,1,1,-3952.160387231816
79,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,2,2,-4220.216403162055
80,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,1,1,-4475.169014084507
81,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,2,2,-4383.24502994012
82,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,1,1,-4238.091668656004
83,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,2,2,-4347.113293413174
84,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,1,1,-4263.088804010504
85,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,2,2,-4197.122634730539
86,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,1,1,-4499.135354499881
87,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,2,2,-4363.138922155688
88,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,1,1,-4238.253351206435
89,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,2,2,-4347.120666058394
90,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,1,1,-4263.2184986595175
91,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,2,2,-4197.126140510949
92,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,1,1,-4499.266979445933
93,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,2,2,-4363.158074817518
94,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,1,1,-4263.434536447276
95,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,2,2,-4197.414903403864
96,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,1,1,-4499.344420853975
97,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,2,2,-4363.171803127875
98,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,1,1,-4499.295262664165
99,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,2,2,-4363.143163411148
100,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,1,1,-4024.148547717842
101,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,2,2,-4320.199901768173
102,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,1,1,-3825.2746887966805
103,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,2,2,-4107.369842829076
104,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,1,1,-4366.094052558783
105,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,2,2,-4284.178781925344
106,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,1,1,-4075.131396957123
107,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,2,2,-4304.209233791748
108,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,1,1,-3825.134658385093
109,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,2,2,-4107.238833603333
110,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,1,1,-4366.192298136646
111,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,2,2,-4284.255033557047
112,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,1,1,-4075.4178881987577
113,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,2,2,-4304.422355936126
114,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,1,1,-4366.105854678515
115,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,2,2,-4284.209834469328
116,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,1,1,-4075.1366962885522
117,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,2,2,-4304.233203505355
118,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,1,1,-4075.199450423632
119,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,2,2,-4304.307351225204
120,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,1,1,-4098.2379807692305
121,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,2,2,-4262.14564668045
122,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,1,1,-4214.443269230769
123,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,2,2,-4031.137606248564
124,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,1,1,-4444.254807692308
125,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,2,2,-4259.364116701126
126,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,1,1,-4275.15625
127,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,2,2,-4120.197794624397
128,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,1,1,-4214.231275920956
129,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,2,2,-4031.271639690359
130,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,1,1,-4444.292754330325
131,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,2,2,-4259.123856439127
132,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,1,1,-4275.288850939253
133,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,2,2,-4120.309641097819
134,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,1,1,-4444.254804270463
135,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,2,2,-4259.167410714285
136,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,1,1,-4275.181020166074
137,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,2,2,-4120.361111111111
138,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,1,1,-4275.322834645669
139,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,2,2,-4120.171126760563
140,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,1,1,-3880.1667868300888
141,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,2,2,-3276.2356164383564
142,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,1,1,-4028.2006729151644
143,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,2,2,-3274.2313546423134
144,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,1,1,-4034.211727950012
145,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,2,2,-3429.116286149163
146,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,1,1,-3944.150684931507
147,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,2,2,-3483.122678843227
148,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,1,1,-4028.264622519969
149,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,2,2,-3274.2892889838267
150,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,1,1,-4034.1453233702655
151,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,2,2,-3429.0949038754957
152,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,1,1,-3944.271579489822
153,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,2,2,-3483.1937747940187
154,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,1,1,-4034.235790518739
155,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,2,2,-3429.1432061068704
156,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,1,1,-3944.2479523454954
157,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,2,2,-3483.1407633587787
158,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,1,1,-3944.2329615861213
159,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,2,2,-3483.0959183673467
160,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,1,1,-4632.113577023499
161,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,2,2,-4629.132696390659
162,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,1,1,-4122.087206266318
163,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,2,2,-4147.092993630573
164,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,1,1,-4264.095300261097
165,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,2,2,-4262.1016985138
166,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,1,1,-4474.100261096606
167,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,2,2,-4400.134819532908
168,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,1,1,-4122.084394560759
169,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,2,2,-4147.108423326134
170,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,1,1,-4264.110511547593
171,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,2,2,-4262.145788336933
172,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,1,1,-4474.13943449169
173,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,2,2,-4400.133045356371
174,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,1,1,-4264.157409653165
175,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,2,2,-4262.156219864995
176,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,1,1,-4474.112539413049
177,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,2,2,-4400.103905496625
178,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,1,1,-4474.117702227432
179,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,2,2,-4400.118695754164
180,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,1,1,-4245.09246480817
181,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,2,2,-4018.1104972375692
182,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,1,1,-3619.101297267458
183,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,2,2,-4262.133797742013
184,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,1,1,-3880.1553960805963
185,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,2,2,-4296.18952678357
