,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
60,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,1,1,0.070269
61,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,2,2,0.072466
62,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,1,1,0.070767
63,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,2,2,0.072456
64,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,1,1,0.07115
65,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,2,2,0.073098
66,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,1,1,0.049192
67,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,2,2,0.067575
68,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,1,1,0.051067
69,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,2,2,0.048508
70,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,1,1,0.040508
71,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,2,2,0.052964
72,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,1,1,0.07001
73,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,2,2,0.071938
74,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,1,1,0.045192
75,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,2,2,0.041782
76,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,1,1,0.068435
77,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,2,2,0.065088
78,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,1,1,0.067741
79,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,2,2,0.063782
80,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,1,1,0.075119
81,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,2,2,0.067492
82,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,1,1,0.079378
83,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,2,2,0.078518
84,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,1,1,0.078912
85,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,2,2,0.076155
86,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,1,1,0.07829
87,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,2,2,0.076466
88,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,1,1,0.066808
89,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,2,2,0.079523
90,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,1,1,0.067979
91,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,2,2,0.077472
92,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,1,1,0.068249
93,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,2,2,0.07629
94,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,1,1,0.04915
95,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,2,2,0.051171
96,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,1,1,0.060301
97,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,2,2,0.074798
98,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,1,1,0.060477
99,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,2,2,0.076269
100,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,1,1,0.068041
101,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,2,2,0.070104
102,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,1,1,0.056528
103,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,2,2,0.053554
104,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,1,1,0.072622
105,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,2,2,0.071513
106,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,1,1,0.069047
107,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,2,2,0.06915
108,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,1,1,0.070124
109,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,2,2,0.065959
110,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,1,1,0.059813
111,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,2,2,0.066342
112,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,1,1,0.046622
113,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,2,2,0.051565
114,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,1,1,0.074269
115,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,2,2,0.069109
116,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,1,1,0.06999
117,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,2,2,0.067326
118,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,1,1,0.057772
119,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,2,2,0.06172
120,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,1,1,0.065067
121,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,2,2,0.062383
122,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,1,1,0.04857
123,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,2,2,0.052653
124,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,1,1,0.069523
125,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,2,2,0.056404
126,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,1,1,0.073285
127,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,2,2,0.051772
128,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,1,1,0.066508
129,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,2,2,0.061959
130,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,1,1,0.061409
131,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,2,2,0.067658
132,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,1,1,0.061876
133,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,2,2,0.059523
134,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,1,1,0.067523
135,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,2,2,0.048933
136,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,1,1,0.07058
137,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,2,2,0.054311
138,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,1,1,0.060632
139,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,2,2,0.050373
140,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,1,1,0.067979
141,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,2,2,0.051959
142,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,1,1,0.067565
143,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,2,2,0.052228
144,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,1,1,0.066674
145,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,2,2,0.061668
146,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,1,1,0.069492
147,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,2,2,0.058953
148,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,1,1,0.059295
149,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,2,2,0.048249
150,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,1,1,0.068705
151,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,2,2,0.063057
152,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,1,1,0.059254
153,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,2,2,0.045295
154,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,1,1,0.063876
155,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,2,2,0.059762
156,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,1,1,0.060207
157,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,2,2,0.05286
158,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,1,1,0.061886
159,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,2,2,0.062881
160,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,1,1,0.078497
161,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,2,2,0.080601
162,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,1,1,0.073668
163,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,2,2,0.07971
164,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,1,1,0.076508
165,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,2,2,0.08171
166,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,1,1,0.076798
167,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,2,2,0.081254
168,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,1,1,0.083067
169,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,2,2,0.08056
170,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,1,1,0.08201
171,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,2,2,0.078166
172,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,1,1,0.079316
173,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,2,2,0.075326
174,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,1,1,0.073472
175,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,2,2,0.073731
176,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,1,1,0.079482
177,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,2,2,0.077088
178,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,1,1,0.080166
179,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,2,2,0.074052
180,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,1,1,0.074601
181,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,2,2,0.075254
182,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,1,1,0.065751
183,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,2,2,0.075772
184,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,1,1,0.066715
185,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,2,2,0.071316
186,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,5,1,1,0.056549
187,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,5,2,2,0.054104
188,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,3,1,1,0.072332
189,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,3,2,2,0.073617
190,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,4,1,1,0.076363
191,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,4,2,2,0.070549
192,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,5,1,1,0.073181
193,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,5,2,2,0.073689
194,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,3,4,1,1,0.066041
195,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,3,4,2,2,0.076477
196,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,3,5,1,1,0.065264
