,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
31,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,5,right,right,middle,middle,2,4,2,2,0.013974
32,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,2,1,1,0.003003
33,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,13,right,right,index,index,2,3,2,2,0.008932
34,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,12,left,left,middle,middle,1,5,1,1,0.005375
35,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,10,left,left,middle,middle,2,4,2,2,0.010339
36,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,left,left,middle,middle,3,5,1,1,0.012212
37,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,2,4,2,2,0.007569
38,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,7,left,left,index,index,3,4,1,1,0.003446
39,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,2,3,2,2,0.004067
40,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,4,left,left,middle,middle,2,5,1,1,0.004566
41,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,6,right,right,index,index,1,5,1,1,0.010727
42,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,9,left,left,middle,middle,1,2,2,2,0.00287
43,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,12,left,left,index,index,2,5,1,1,0.007004
44,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,2,3,1,1,0.005452
45,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,16,16,right,right,index,index,3,4,2,2,0.013918
46,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,6,right,right,middle,middle,3,4,2,2,0.01025
47,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,13,right,right,middle,middle,1,5,2,2,0.008078
48,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,15,15,right,right,middle,middle,2,4,1,1,0.012899
49,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,19,19,left,left,middle,middle,2,3,1,1,0.007702
50,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,4,left,left,index,index,1,5,1,1,0.002604
51,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,6,right,right,index,index,1,3,2,2,0.010771
52,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,1,4,1,1,0.012057
53,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,11,left,left,index,index,3,5,1,1,0.013885
54,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,8,right,right,middle,middle,1,5,2,2,0.00297
55,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,12,left,left,index,index,2,5,2,2,0.008832
56,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,8,right,right,middle,middle,3,5,2,2,0.004621
57,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,19,19,left,left,index,index,3,4,2,2,0.002826
58,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,16,16,right,right,middle,middle,3,4,1,1,0.016157
59,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,10,left,left,index,index,1,5,1,1,0.006959
60,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,16,16,left,left,middle,middle,2,5,2,2,0.012256
61,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,11,left,left,middle,middle,2,4,2,2,0.010095
62,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,13,right,right,index,index,1,4,1,1,0.009863
63,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,5,right,right,index,index,1,5,2,2,0.008921
64,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,9,left,left,index,index,2,3,1,1,0.005042
65,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,19,19,right,right,middle,middle,2,3,2,2,0.006128
66,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,16,16,right,right,middle,middle,2,3,2,2,0.015004
67,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,16,16,right,right,index,index,2,3,2,2,0.013065
68,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,3,5,2,2,0.012411
69,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,5,right,right,index,index,2,3,1,1,0.014207
70,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,17,17,left,left,index,index,2,3,1,1,0.010395
71,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,5,left,left,index,index,2,5,2,2,0.011159
72,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,10,right,right,middle,middle,1,5,2,2,0.006516
73,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,2,3,2,2,0.001219
74,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,9,right,right,index,index,3,4,2,2,0.012688
75,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,7,right,right,middle,middle,2,5,1,1,0.003125
76,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,9,right,right,middle,middle,1,5,2,2,0.005319
77,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,left,left,middle,middle,2,3,2,2,0.012411
78,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,5,2,2,0.008378
79,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,7,left,left,middle,middle,2,4,2,2,0.009164
80,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,3,left,left,middle,middle,1,4,2,2,0.006649
81,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,12,right,right,middle,middle,1,3,2,2,0.010705
82,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,right,right,index,index,1,3,2,2,0.012035
83,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,7,right,right,middle,middle,1,4,1,1,0.010527
84,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,9,left,left,index,index,2,5,2,2,0.008333
85,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,4,right,right,middle,middle,3,4,2,2,0.009951
86,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,3,5,2,2,0.007358
87,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,10,left,left,middle,middle,2,5,1,1,0.011203
88,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,3,left,left,middle,middle,1,5,2,2,0.002926
89,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,right,right,middle,middle,1,2,1,1,0.007857
90,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,12,left,left,index,index,4,5,2,2,0.01045
91,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,5,right,right,index,index,1,4,2,2,0.007125
92,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,12,left,left,index,index,3,4,1,1,0.0126
93,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,10,right,right,middle,middle,3,4,2,2,0.007436
94,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,3,5,1,1,0.006937
95,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,18,18,right,right,middle,middle,4,5,1,1,0.01885
96,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,5,left,left,middle,middle,4,5,1,1,0.011137
97,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,12,right,right,middle,middle,2,3,2,2,0.010273
98,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,15,15,right,right,middle,middle,3,5,2,2,0.012788
99,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,9,right,right,middle,middle,1,2,2,2,0.011625
