dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,12,right,right,middle,middle,4,1,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,14,right,right,middle,middle,5,4,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,18,left,left,middle,middle,4,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,18,left,left,middle,middle,3,1,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,15,left,left,index,index,3,2,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,14,left,left,index,index,4,4,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,13,left,left,middle,middle,4,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,15,right,right,middle,middle,1,2,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,11,right,right,middle,middle,1,4,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,10,left,left,index,index,2,2,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,12,right,right,middle,middle,2,5,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,18,left,left,middle,middle,2,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,19,left,left,middle,middle,5,5,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,19,right,right,index,index,4,2,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,14,right,right,middle,middle,5,5,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,19,left,left,middle,middle,1,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,16,right,right,index,index,3,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,16,17,left,left,middle,middle,5,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,15,left,left,index,index,2,2,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,2,right,right,index,index,2,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,9,left,left,middle,middle,2,5,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,16,right,right,index,index,1,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,8,right,right,index,index,2,1,2,2,
