,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
14,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,1,1,0.066808
15,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,2,2,0.061399
16,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,1,1,0.039047
17,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,2,2,0.051534
18,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,1,1,0.066187
19,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,2,2,0.045409
20,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,1,1,0.060653
21,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,2,2,0.05828
22,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,1,1,0.063078
23,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,2,2,0.059606
24,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,1,1,0.071886
25,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,2,2,0.065731
26,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,1,1,0.050518
27,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,2,2,0.063813
28,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,1,1,0.047876
29,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,2,2,0.04572
30,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,1,1,0.063813
31,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,2,2,0.056922
32,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,1,1,0.057679
33,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,2,2,0.063772
34,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,1,1,0.064705
35,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,2,2,0.04629
36,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,1,1,0.067896
37,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,2,2,0.062363
38,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,1,1,0.072041
39,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,2,2,0.067389
40,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,1,1,0.073606
41,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,2,2,0.067979
42,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,1,1,0.06571
43,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,2,2,0.067938
44,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,1,1,0.070135
45,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,2,2,0.066933
46,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,1,1,0.070933
47,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,2,2,0.06258
48,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,1,1,0.071109
49,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,2,2,0.070777
50,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,1,1,0.062207
51,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,2,2,0.054021
52,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,1,1,0.06458
53,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,2,2,0.06486
54,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,1,1,0.065337
55,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,2,2,0.068839
56,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,1,1,0.06514
57,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,2,2,0.063306
58,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,1,1,0.037627
59,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,2,2,0.062922
60,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,1,1,0.070269
61,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,2,2,0.072466
62,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,1,1,0.070767
63,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,2,2,0.072456
64,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,1,1,0.07115
65,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,2,2,0.075275
66,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,1,1,0.050974
67,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,2,2,0.067575
68,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,1,1,0.051067
69,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,2,2,0.048508
70,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,1,1,0.040508
71,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,2,2,0.055679
72,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,1,1,0.069886
73,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,2,2,0.071938
74,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,1,1,0.045192
75,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,2,2,0.048249
76,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,1,1,0.068725
77,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,2,2,0.065088
78,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,1,1,0.067865
79,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,2,2,0.067534
80,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,1,1,0.075119
81,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,2,2,0.067492
82,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,1,1,0.079378
83,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,2,2,0.078518
84,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,1,1,0.079886
85,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,2,2,0.076155
86,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,1,1,0.07829
87,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,2,2,0.076466
88,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,1,1,0.066808
89,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,2,2,0.079523
90,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,1,1,0.070301
91,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,2,2,0.077472
92,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,1,1,0.068249
93,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,2,2,0.07629
94,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,1,1,0.049938
95,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,2,2,0.051171
96,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,1,1,0.060301
97,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,2,2,0.074798
98,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,1,1,0.064725
99,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,2,2,0.076269
100,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,1,1,0.068041
101,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,2,2,0.070104
102,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,1,1,0.056528
103,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,2,2,0.053554
104,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,1,1,0.075668
105,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,2,2,0.071513
106,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,1,1,0.069855
107,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,2,2,0.06915
108,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,1,1,0.070124
109,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,2,2,0.065959
110,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,1,1,0.070922
111,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,2,2,0.066342
112,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,1,1,0.049088
113,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,2,2,0.051565
114,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,1,1,0.076508
115,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,2,2,0.069109
116,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,1,1,0.071047
117,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,2,2,0.067326
118,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,1,1,0.06944
119,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,2,2,0.06172
120,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,1,1,0.065067
121,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,2,2,0.076145
122,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,1,1,0.04857
123,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,2,2,0.074477
124,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,1,1,0.067202
125,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,2,2,0.056404
126,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,1,1,0.073948
127,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,2,2,0.069969
128,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,1,1,0.066508
129,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,2,2,0.061959
130,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,1,1,0.063668
131,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,2,2,0.077378
132,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,1,1,0.062249
133,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,2,2,0.059523
134,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,1,1,0.067482
135,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,2,2,0.071938
136,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,1,1,0.072176
137,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,2,2,0.054311
138,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,1,1,0.060632
139,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,2,2,0.071741
140,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,1,1,0.068953
141,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,2,2,0.051959
142,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,1,1,0.067565
143,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,2,2,0.052228
144,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,1,1,0.066674
145,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,2,2,0.061668
146,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,1,1,0.071005
147,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,2,2,0.061793
148,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,1,1,0.060684
149,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,2,2,0.048249
150,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,1,1,0.070342
151,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,2,2,0.063057
152,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,1,1,0.059254
153,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,2,2,0.056902
154,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,1,1,0.063876
155,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,2,2,0.059762
156,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,1,1,0.061927
157,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,2,2,0.060487
158,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,1,1,0.063212
159,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,2,2,0.064829
160,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,1,1,0.078684
161,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,2,2,0.083834
162,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,1,1,0.075492
163,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,2,2,0.082715
164,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,1,1,0.076321
165,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,2,2,0.083057
166,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,1,1,0.078104
167,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,2,2,0.081254
168,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,1,1,0.082632
169,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,2,2,0.08056
170,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,1,1,0.081596
171,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,2,2,0.078166
172,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,1,1,0.080995
173,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,2,2,0.080819
174,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,1,1,0.073472
175,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,2,2,0.073731
176,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,1,1,0.079482
177,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,2,2,0.079658
178,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,1,1,0.080166
179,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,2,2,0.079295
180,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,1,1,0.074601
181,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,2,2,0.075254
182,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,1,1,0.067451
183,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,2,2,0.075772
184,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,1,1,0.066093
185,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,2,2,0.071316
186,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,5,1,1,0.055409
187,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,5,2,2,0.054104
188,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,3,1,1,0.073865
189,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,3,2,2,0.073617
190,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,4,1,1,0.076073
191,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,4,2,2,0.070549
192,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,5,1,1,0.07372
193,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,5,2,2,0.073689
