,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
57,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,8,left,left,middle,middle,4,4,2,2,0.003225
58,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,12,right,right,index,index,3,5,1,1,0.002648
59,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,19,right,right,index,index,5,3,2,2,0.003624
60,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,17,18,right,right,index,index,1,5,1,1,0.003524
61,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,11,right,right,index,index,2,3,1,1,0.007513
62,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,19,right,right,middle,middle,4,1,2,2,0.004366
63,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,17,left,left,middle,middle,4,5,2,2,0.003923
64,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,14,right,right,middle,middle,1,1,1,1,0.004178
65,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,15,right,right,middle,middle,5,1,2,2,0.002726
66,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,13,left,left,middle,middle,5,2,1,1,0.002061
67,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,18,left,left,middle,middle,5,4,1,1,0.003867
68,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,13,right,right,index,index,5,4,1,1,0.004433
69,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,13,right,right,middle,middle,1,3,2,2,0.003945
70,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,15,right,right,index,index,3,4,1,1,0.003336
71,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,9,right,right,middle,middle,1,1,1,1,0.004687
72,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,14,left,left,index,index,4,4,2,2,0.003513
73,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,18,right,right,index,index,4,1,1,1,0.005873
74,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,5,left,left,index,index,5,3,2,2,0.003059
75,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,19,right,right,index,index,3,3,2,2,0.007502
76,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,18,right,right,index,index,4,1,1,1,0.00523
77,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,12,right,right,middle,middle,4,1,2,2,0.004599
78,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,14,right,right,middle,middle,5,4,1,1,0.008544
79,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,18,left,left,middle,middle,4,1,1,1,0.001718
80,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,18,left,left,middle,middle,3,1,2,2,0.004798
81,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,15,left,left,index,index,3,2,1,1,0.00318
82,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,14,left,left,index,index,4,4,2,2,0.006206
83,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,13,left,left,middle,middle,4,3,2,2,0.003646
84,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,15,right,right,middle,middle,1,2,1,1,0.00348
85,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,11,right,right,middle,middle,1,4,2,2,0.00174
86,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,10,left,left,index,index,2,2,1,1,0.004355
87,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,12,right,right,middle,middle,2,5,2,2,0.003191
88,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,18,left,left,middle,middle,2,5,1,1,0.004809
89,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,19,left,left,middle,middle,5,5,2,2,0.004854
90,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,19,right,right,index,index,4,2,1,1,0.007835
91,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,14,right,right,middle,middle,5,5,2,2,0.003945
92,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,19,left,left,middle,middle,1,5,1,1,0.003446
93,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,16,right,right,index,index,3,3,1,1,0.003225
94,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,16,17,left,left,middle,middle,5,5,1,1,0.003867
95,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,15,left,left,index,index,2,2,2,2,0.003114
96,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,2,right,right,index,index,2,3,2,2,0.001939
97,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,9,left,left,middle,middle,2,5,2,2,0.003989
98,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,16,right,right,index,index,1,3,1,1,0.003856
99,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,8,right,right,index,index,2,1,2,2,0.003435
