,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
85,i,hamming_dist,max_curvature,id,0,4,left,left,middle,middle,1,1,2,2,0.067132
86,i,hamming_dist,max_curvature,id,0,4,left,left,little,little,1,1,1,1,0.06588
87,i,hamming_dist,max_curvature,id,0,4,left,left,little,little,1,1,2,2,0.062821
88,i,hamming_dist,max_curvature,id,0,4,left,left,thumb,thumb,1,1,1,1,0.088741
89,i,hamming_dist,max_curvature,id,0,4,left,left,thumb,thumb,1,1,2,2,0.085827
90,i,hamming_dist,max_curvature,id,0,4,right,right,index,index,1,1,1,1,0.076851
91,i,hamming_dist,max_curvature,id,0,4,right,right,index,index,1,1,2,2,0.07346
92,i,hamming_dist,max_curvature,id,0,4,right,right,ring,ring,1,1,1,1,0.061292
93,i,hamming_dist,max_curvature,id,0,4,right,right,ring,ring,1,1,2,2,0.061215
94,i,hamming_dist,max_curvature,id,0,4,right,right,middle,middle,1,1,1,1,0.070058
95,i,hamming_dist,max_curvature,id,0,4,right,right,middle,middle,1,1,2,2,0.074025
96,i,hamming_dist,max_curvature,id,0,4,right,right,little,little,1,1,1,1,0.067598
97,i,hamming_dist,max_curvature,id,0,4,right,right,little,little,1,1,2,2,0.07674
98,i,hamming_dist,max_curvature,id,0,4,right,right,thumb,thumb,1,1,1,1,0.091356
99,i,hamming_dist,max_curvature,id,0,4,right,right,thumb,thumb,1,1,2,2,0.094404
100,i,hamming_dist,max_curvature,id,0,5,left,left,index,index,1,2,1,1,0.075521
101,i,hamming_dist,max_curvature,id,0,5,left,left,index,index,1,2,2,2,0.077128
102,i,hamming_dist,max_curvature,id,0,5,left,left,ring,ring,1,1,1,1,0.071543
103,i,hamming_dist,max_curvature,id,0,5,left,left,ring,ring,1,1,2,2,0.065281
104,i,hamming_dist,max_curvature,id,0,5,left,left,ring,ring,1,2,1,1,0.074756
105,i,hamming_dist,max_curvature,id,0,5,left,left,ring,ring,1,2,2,2,0.069382
106,i,hamming_dist,max_curvature,id,0,5,left,left,middle,middle,1,1,1,1,0.0625
107,i,hamming_dist,max_curvature,id,0,5,left,left,middle,middle,1,1,2,2,0.066113
108,i,hamming_dist,max_curvature,id,0,5,left,left,little,little,1,1,1,1,0.066877
109,i,hamming_dist,max_curvature,id,0,5,left,left,little,little,1,1,2,2,0.061902
110,i,hamming_dist,max_curvature,id,0,5,left,left,little,little,1,2,1,1,0.073438
111,i,hamming_dist,max_curvature,id,0,5,left,left,little,little,1,2,2,2,0.063165
112,i,hamming_dist,max_curvature,id,0,5,left,left,thumb,thumb,1,1,1,1,0.076928
113,i,hamming_dist,max_curvature,id,0,5,left,left,thumb,thumb,1,1,2,2,0.085516
114,i,hamming_dist,max_curvature,id,0,5,left,left,thumb,thumb,1,2,1,1,0.085672
115,i,hamming_dist,max_curvature,id,0,5,left,left,thumb,thumb,1,2,2,2,0.079277
116,i,hamming_dist,max_curvature,id,0,5,right,right,index,index,1,1,1,1,0.073759
117,i,hamming_dist,max_curvature,id,0,5,right,right,index,index,1,1,2,2,0.067542
118,i,hamming_dist,max_curvature,id,0,5,right,right,index,index,1,2,1,1,0.077626
119,i,hamming_dist,max_curvature,id,0,5,right,right,index,index,1,2,2,2,0.072507
120,i,hamming_dist,max_curvature,id,0,5,right,right,ring,ring,1,1,1,1,0.068019
121,i,hamming_dist,max_curvature,id,0,5,right,right,ring,ring,1,1,2,2,0.065049
122,i,hamming_dist,max_curvature,id,0,5,right,right,ring,ring,1,2,1,1,0.06373
123,i,hamming_dist,max_curvature,id,0,5,right,right,ring,ring,1,2,2,2,0.060106
124,i,hamming_dist,max_curvature,id,0,5,right,right,middle,middle,1,1,1,1,0.070933
125,i,hamming_dist,max_curvature,id,0,5,right,right,middle,middle,1,1,2,2,0.066711
126,i,hamming_dist,max_curvature,id,0,5,right,right,middle,middle,1,2,1,1,0.072329
127,i,hamming_dist,max_curvature,id,0,5,right,right,middle,middle,1,2,2,2,0.070689
128,i,hamming_dist,max_curvature,id,0,5,right,right,little,little,1,1,1,1,0.076795
129,i,hamming_dist,max_curvature,id,0,5,right,right,little,little,1,1,2,2,0.081483
130,i,hamming_dist,max_curvature,id,0,5,right,right,little,little,1,2,1,1,0.068451
131,i,hamming_dist,max_curvature,id,0,5,right,right,little,little,1,2,2,2,0.075731
132,i,hamming_dist,max_curvature,id,0,5,right,right,thumb,thumb,1,1,1,1,0.087434
133,i,hamming_dist,max_curvature,id,0,5,right,right,thumb,thumb,1,1,2,2,0.086891
134,i,hamming_dist,max_curvature,id,0,5,right,right,thumb,thumb,1,2,1,1,0.081715
135,i,hamming_dist,max_curvature,id,0,5,right,right,thumb,thumb,1,2,2,2,0.08996
136,i,hamming_dist,max_curvature,id,0,6,left,left,index,index,1,1,1,1,0.07736
137,i,hamming_dist,max_curvature,id,0,6,left,left,index,index,1,1,2,2,0.073382
138,i,hamming_dist,max_curvature,id,0,6,left,left,ring,ring,1,1,1,1,0.071199
139,i,hamming_dist,max_curvature,id,0,6,left,left,ring,ring,1,1,2,2,0.064151
140,i,hamming_dist,max_curvature,id,0,6,left,left,middle,middle,1,1,1,1,0.06434
141,i,hamming_dist,max_curvature,id,0,6,left,left,middle,middle,1,1,2,2,0.065215
142,i,hamming_dist,max_curvature,id,0,6,left,left,little,little,1,1,1,1,0.070878
143,i,hamming_dist,max_curvature,id,0,6,left,left,little,little,1,1,2,2,0.062832
144,i,hamming_dist,max_curvature,id,0,6,left,left,thumb,thumb,1,1,1,1,0.083411
145,i,hamming_dist,max_curvature,id,0,6,left,left,thumb,thumb,1,1,2,2,0.076939
146,i,hamming_dist,max_curvature,id,0,6,right,right,index,index,1,1,1,1,0.077161
147,i,hamming_dist,max_curvature,id,0,6,right,right,index,index,1,1,2,2,0.066179
148,i,hamming_dist,max_curvature,id,0,6,right,right,ring,ring,1,1,1,1,0.061381
149,i,hamming_dist,max_curvature,id,0,6,right,right,ring,ring,1,1,2,2,0.064007
150,i,hamming_dist,max_curvature,id,0,6,right,right,middle,middle,1,1,1,1,0.068351
151,i,hamming_dist,max_curvature,id,0,6,right,right,middle,middle,1,1,2,2,0.070833
152,i,hamming_dist,max_curvature,id,0,6,right,right,little,little,1,1,1,1,0.065448
153,i,hamming_dist,max_curvature,id,0,6,right,right,little,little,1,1,2,2,0.071376
154,i,hamming_dist,max_curvature,id,0,6,right,right,thumb,thumb,1,1,1,1,0.081062
155,i,hamming_dist,max_curvature,id,0,6,right,right,thumb,thumb,1,1,2,2,0.082159
156,i,hamming_dist,max_curvature,id,1,2,left,left,index,index,1,1,1,1,0.072086
157,i,hamming_dist,max_curvature,id,1,2,left,left,index,index,1,1,2,2,0.068717
158,i,hamming_dist,max_curvature,id,1,2,left,left,ring,ring,1,1,1,1,0.069426
159,i,hamming_dist,max_curvature,id,1,2,left,left,ring,ring,1,1,2,2,0.063841
160,i,hamming_dist,max_curvature,id,1,2,left,left,middle,middle,1,1,1,1,0.063652
161,i,hamming_dist,max_curvature,id,1,2,left,left,middle,middle,1,1,2,2,0.065293
162,i,hamming_dist,max_curvature,id,1,2,left,left,little,little,1,1,1,1,0.071664
163,i,hamming_dist,max_curvature,id,1,2,left,left,little,little,1,1,2,2,0.063486
164,i,hamming_dist,max_curvature,id,1,2,left,left,thumb,thumb,1,1,1,1,0.083666
165,i,hamming_dist,max_curvature,id,1,2,left,left,thumb,thumb,1,1,2,2,0.085317
166,i,hamming_dist,max_curvature,id,1,2,right,right,index,index,1,1,1,1,0.067509
167,i,hamming_dist,max_curvature,id,1,2,right,right,index,index,1,1,2,2,0.057968
168,i,hamming_dist,max_curvature,id,1,2,right,right,ring,ring,1,1,1,1,0.060926
169,i,hamming_dist,max_curvature,id,1,2,right,right,ring,ring,1,1,2,2,0.061026
170,i,hamming_dist,max_curvature,id,1,2,right,right,middle,middle,1,1,1,1,0.066124
171,i,hamming_dist,max_curvature,id,1,2,right,right,middle,middle,1,1,2,2,0.059763
172,i,hamming_dist,max_curvature,id,1,2,right,right,little,little,1,1,1,1,0.070124
173,i,hamming_dist,max_curvature,id,1,2,right,right,little,little,1,1,2,2,0.065969
174,i,hamming_dist,max_curvature,id,1,2,right,right,thumb,thumb,1,1,1,1,0.080607
175,i,hamming_dist,max_curvature,id,1,2,right,right,thumb,thumb,1,1,2,2,0.084929
176,i,hamming_dist,max_curvature,id,1,3,left,left,index,index,1,1,1,1,0.068185
177,i,hamming_dist,max_curvature,id,1,3,left,left,index,index,1,1,2,2,0.073338
178,i,hamming_dist,max_curvature,id,1,3,left,left,index,index,1,2,1,1,0.068972
179,i,hamming_dist,max_curvature,id,1,3,left,left,index,index,1,2,2,2,0.079965
180,i,hamming_dist,max_curvature,id,1,3,left,left,ring,ring,1,1,1,1,0.075809
181,i,hamming_dist,max_curvature,id,1,3,left,left,ring,ring,1,1,2,2,0.066124
182,i,hamming_dist,max_curvature,id,1,3,left,left,ring,ring,1,2,1,1,0.077593
183,i,hamming_dist,max_curvature,id,1,3,left,left,ring,ring,1,2,2,2,0.067232
184,i,hamming_dist,max_curvature,id,1,3,left,left,middle,middle,1,1,1,1,0.072363
185,i,hamming_dist,max_curvature,id,1,3,left,left,middle,middle,1,1,2,2,0.072662
186,i,hamming_dist,max_curvature,id,1,3,left,left,middle,middle,1,2,1,1,0.078214
187,i,hamming_dist,max_curvature,id,1,3,left,left,middle,middle,1,2,2,2,0.077216
188,i,hamming_dist,max_curvature,id,1,3,left,left,little,little,1,1,1,1,0.084896
189,i,hamming_dist,max_curvature,id,1,3,left,left,little,little,1,1,2,2,0.071764
190,i,hamming_dist,max_curvature,id,1,3,left,left,little,little,1,2,1,1,0.087555
191,i,hamming_dist,max_curvature,id,1,3,left,left,little,little,1,2,2,2,0.075366
192,i,hamming_dist,max_curvature,id,1,3,left,left,thumb,thumb,1,1,1,1,0.088597
193,i,hamming_dist,max_curvature,id,1,3,left,left,thumb,thumb,1,1,2,2,0.093185
194,i,hamming_dist,max_curvature,id,1,3,left,left,thumb,thumb,1,2,1,1,0.079277
195,i,hamming_dist,max_curvature,id,1,3,left,left,thumb,thumb,1,2,2,2,0.090858
196,i,hamming_dist,max_curvature,id,1,3,right,right,index,index,1,1,1,1,0.083799
197,i,hamming_dist,max_curvature,id,1,3,right,right,index,index,1,1,2,2,0.071797
198,i,hamming_dist,max_curvature,id,1,3,right,right,index,index,1,2,1,1,0.088353
199,i,hamming_dist,max_curvature,id,1,3,right,right,index,index,1,2,2,2,0.076097
200,i,hamming_dist,max_curvature,id,1,3,right,right,ring,ring,1,1,1,1,0.071199
201,i,hamming_dist,max_curvature,id,1,3,right,right,ring,ring,1,1,2,2,0.073316
202,i,hamming_dist,max_curvature,id,1,3,right,right,ring,ring,1,2,1,1,0.078967
203,i,hamming_dist,max_curvature,id,1,3,right,right,ring,ring,1,2,2,2,0.078424
204,i,hamming_dist,max_curvature,id,1,3,right,right,middle,middle,1,1,1,1,0.081538
205,i,hamming_dist,max_curvature,id,1,3,right,right,middle,middle,1,1,2,2,0.073393
206,i,hamming_dist,max_curvature,id,1,3,right,right,middle,middle,1,2,1,1,0.086879
207,i,hamming_dist,max_curvature,id,1,3,right,right,middle,middle,1,2,2,2,0.081228
208,i,hamming_dist,max_curvature,id,1,3,right,right,little,little,1,1,1,1,0.075454
209,i,hamming_dist,max_curvature,id,1,3,right,right,little,little,1,1,2,2,0.083444
210,i,hamming_dist,max_curvature,id,1,3,right,right,little,little,1,2,1,1,0.08299
211,i,hamming_dist,max_curvature,id,1,3,right,right,little,little,1,2,2,2,0.085284
212,i,hamming_dist,max_curvature,id,1,3,right,right,thumb,thumb,1,1,1,1,0.092941
213,i,hamming_dist,max_curvature,id,1,3,right,right,thumb,thumb,1,1,2,2,0.088586
214,i,hamming_dist,max_curvature,id,1,3,right,right,thumb,thumb,1,2,1,1,0.099989
215,i,hamming_dist,max_curvature,id,1,3,right,right,thumb,thumb,1,2,2,2,0.087844
216,i,hamming_dist,max_curvature,id,1,4,left,left,index,index,1,1,1,1,0.066711
217,i,hamming_dist,max_curvature,id,1,4,left,left,index,index,1,1,2,2,0.070545
218,i,hamming_dist,max_curvature,id,1,4,left,left,ring,ring,1,1,1,1,0.066323
219,i,hamming_dist,max_curvature,id,1,4,left,left,ring,ring,1,1,2,2,0.062057
220,i,hamming_dist,max_curvature,id,1,4,left,left,middle,middle,1,1,1,1,0.072739
221,i,hamming_dist,max_curvature,id,1,4,left,left,middle,middle,1,1,2,2,0.068351
222,i,hamming_dist,max_curvature,id,1,4,left,left,little,little,1,1,1,1,0.077992
223,i,hamming_dist,max_curvature,id,1,4,left,left,little,little,1,1,2,2,0.064628
224,i,hamming_dist,max_curvature,id,1,4,left,left,thumb,thumb,1,1,1,1,0.092287
225,i,hamming_dist,max_curvature,id,1,4,left,left,thumb,thumb,1,1,2,2,0.084375
226,i,hamming_dist,max_curvature,id,1,4,right,right,index,index,1,1,1,1,0.070246
227,i,hamming_dist,max_curvature,id,1,4,right,right,index,index,1,1,2,2,0.069182
228,i,hamming_dist,max_curvature,id,1,4,right,right,ring,ring,1,1,1,1,0.062112
229,i,hamming_dist,max_curvature,id,1,4,right,right,ring,ring,1,1,2,2,0.063398
230,i,hamming_dist,max_curvature,id,1,4,right,right,middle,middle,1,1,1,1,0.066955
231,i,hamming_dist,max_curvature,id,1,4,right,right,middle,middle,1,1,2,2,0.069947
232,i,hamming_dist,max_curvature,id,1,4,right,right,little,little,1,1,1,1,0.072263
233,i,hamming_dist,max_curvature,id,1,4,right,right,little,little,1,1,2,2,0.072185
234,i,hamming_dist,max_curvature,id,1,4,right,right,thumb,thumb,1,1,1,1,0.09057
235,i,hamming_dist,max_curvature,id,1,4,right,right,thumb,thumb,1,1,2,2,0.091777
236,i,hamming_dist,max_curvature,id,1,5,left,left,index,index,1,2,1,1,0.066179
237,i,hamming_dist,max_curvature,id,1,5,left,left,index,index,1,2,2,2,0.076551
238,i,hamming_dist,max_curvature,id,1,5,left,left,ring,ring,1,1,1,1,0.067442
239,i,hamming_dist,max_curvature,id,1,5,left,left,ring,ring,1,1,2,2,0.066157
240,i,hamming_dist,max_curvature,id,1,5,left,left,ring,ring,1,2,1,1,0.072097
241,i,hamming_dist,max_curvature,id,1,5,left,left,ring,ring,1,2,2,2,0.069238
242,i,hamming_dist,max_curvature,id,1,5,left,left,middle,middle,1,1,1,1,0.067132
243,i,hamming_dist,max_curvature,id,1,5,left,left,middle,middle,1,1,2,2,0.065004
244,i,hamming_dist,max_curvature,id,1,5,left,left,little,little,1,1,1,1,0.073249
245,i,hamming_dist,max_curvature,id,1,5,left,left,little,little,1,1,2,2,0.061292
246,i,hamming_dist,max_curvature,id,1,5,left,left,little,little,1,2,1,1,0.081294
247,i,hamming_dist,max_curvature,id,1,5,left,left,little,little,1,2,2,2,0.063996
248,i,hamming_dist,max_curvature,id,1,5,left,left,thumb,thumb,1,1,1,1,0.082469
249,i,hamming_dist,max_curvature,id,1,5,left,left,thumb,thumb,1,1,2,2,0.089162
250,i,hamming_dist,max_curvature,id,1,5,left,left,thumb,thumb,1,2,1,1,0.086846
251,i,hamming_dist,max_curvature,id,1,5,left,left,thumb,thumb,1,2,2,2,0.08904
252,i,hamming_dist,max_curvature,id,1,5,right,right,index,index,1,1,1,1,0.069149
253,i,hamming_dist,max_curvature,id,1,5,right,right,index,index,1,1,2,2,0.065148
254,i,hamming_dist,max_curvature,id,1,5,right,right,index,index,1,2,1,1,0.072285
255,i,hamming_dist,max_curvature,id,1,5,right,right,index,index,1,2,2,2,0.064727
256,i,hamming_dist,max_curvature,id,1,5,right,right,ring,ring,1,1,1,1,0.064162
257,i,hamming_dist,max_curvature,id,1,5,right,right,ring,ring,1,1,2,2,0.070578
258,i,hamming_dist,max_curvature,id,1,5,right,right,ring,ring,1,2,1,1,0.060716
259,i,hamming_dist,max_curvature,id,1,5,right,right,ring,ring,1,2,2,2,0.065104
260,i,hamming_dist,max_curvature,id,1,5,right,right,middle,middle,1,1,1,1,0.068229
261,i,hamming_dist,max_curvature,id,1,5,right,right,middle,middle,1,1,2,2,0.062035
262,i,hamming_dist,max_curvature,id,1,5,right,right,middle,middle,1,2,1,1,0.071997
263,i,hamming_dist,max_curvature,id,1,5,right,right,middle,middle,1,2,2,2,0.070623
264,i,hamming_dist,max_curvature,id,1,5,right,right,little,little,1,1,1,1,0.078158
265,i,hamming_dist,max_curvature,id,1,5,right,right,little,little,1,1,2,2,0.074867
266,i,hamming_dist,max_curvature,id,1,5,right,right,little,little,1,2,1,1,0.072518
267,i,hamming_dist,max_curvature,id,1,5,right,right,little,little,1,2,2,2,0.078912
268,i,hamming_dist,max_curvature,id,1,5,right,right,thumb,thumb,1,1,1,1,0.087644
269,i,hamming_dist,max_curvature,id,1,5,right,right,thumb,thumb,1,1,2,2,0.084552
270,i,hamming_dist,max_curvature,id,1,5,right,right,thumb,thumb,1,2,1,1,0.087422
271,i,hamming_dist,max_curvature,id,1,5,right,right,thumb,thumb,1,2,2,2,0.089772
272,i,hamming_dist,max_curvature,id,1,6,left,left,index,index,1,1,1,1,0.06906
273,i,hamming_dist,max_curvature,id,1,6,left,left,index,index,1,1,2,2,0.072651
274,i,hamming_dist,max_curvature,id,1,6,left,left,ring,ring,1,1,1,1,0.06967
275,i,hamming_dist,max_curvature,id,1,6,left,left,ring,ring,1,1,2,2,0.06148
276,i,hamming_dist,max_curvature,id,1,6,left,left,middle,middle,1,1,1,1,0.071277
277,i,hamming_dist,max_curvature,id,1,6,left,left,middle,middle,1,1,2,2,0.069825
278,i,hamming_dist,max_curvature,id,1,6,left,left,little,little,1,1,1,1,0.07541
279,i,hamming_dist,max_curvature,id,1,6,left,left,little,little,1,1,2,2,0.064993
280,i,hamming_dist,max_curvature,id,1,6,left,left,thumb,thumb,1,1,1,1,0.08791
281,i,hamming_dist,max_curvature,id,1,6,left,left,thumb,thumb,1,1,2,2,0.085084
282,i,hamming_dist,max_curvature,id,1,6,right,right,index,index,1,1,1,1,0.06721
283,i,hamming_dist,max_curvature,id,1,6,right,right,index,index,1,1,2,2,0.062367
284,i,hamming_dist,max_curvature,id,1,6,right,right,ring,ring,1,1,1,1,0.05943
285,i,hamming_dist,max_curvature,id,1,6,right,right,ring,ring,1,1,2,2,0.064617
286,i,hamming_dist,max_curvature,id,1,6,right,right,middle,middle,1,1,1,1,0.065403
287,i,hamming_dist,max_curvature,id,1,6,right,right,middle,middle,1,1,2,2,0.064738
288,i,hamming_dist,max_curvature,id,1,6,right,right,little,little,1,1,1,1,0.069736
289,i,hamming_dist,max_curvature,id,1,6,right,right,little,little,1,1,2,2,0.07121
290,i,hamming_dist,max_curvature,id,1,6,right,right,thumb,thumb,1,1,1,1,0.083887
291,i,hamming_dist,max_curvature,id,1,6,right,right,thumb,thumb,1,1,2,2,0.081727
292,i,hamming_dist,max_curvature,id,2,3,left,left,index,index,1,1,1,1,0.071254
293,i,hamming_dist,max_curvature,id,2,3,left,left,index,index,1,1,2,2,0.07428
294,i,hamming_dist,max_curvature,id,2,3,left,left,index,index,1,2,1,1,0.067919
295,i,hamming_dist,max_curvature,id,2,3,left,left,index,index,1,2,2,2,0.079045
296,i,hamming_dist,max_curvature,id,2,3,left,left,ring,ring,1,1,1,1,0.072119
297,i,hamming_dist,max_curvature,id,2,3,left,left,ring,ring,1,1,2,2,0.067176
298,i,hamming_dist,max_curvature,id,2,3,left,left,ring,ring,1,2,1,1,0.080773
299,i,hamming_dist,max_curvature,id,2,3,left,left,ring,ring,1,2,2,2,0.067132
300,i,hamming_dist,max_curvature,id,2,3,left,left,middle,middle,1,1,1,1,0.064982
301,i,hamming_dist,max_curvature,id,2,3,left,left,middle,middle,1,1,2,2,0.072352
302,i,hamming_dist,max_curvature,id,2,3,left,left,middle,middle,1,2,1,1,0.075421
