,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
35,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,2,2,-4045.4544287548138
36,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,1,1,-3751.1241645244218
37,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,2,2,-4126.295250320924
38,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,1,1,-3751.0939212755356
39,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,2,2,-4126.253583786456
40,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,1,1,-4126.080150618613
41,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,2,2,-3639.102593659942
42,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,1,1,-4228.213017751479
43,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,2,2,-3761.0677233429396
44,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,1,1,-3925.0884884346424
45,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,2,2,-3748.1268011527377
46,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,1,1,-4056.0941366325983
47,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,2,2,-3540.148991354467
48,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,1,1,-4228.181003149988
49,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,2,2,-3761.065934065934
50,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,1,1,-3925.223649139811
51,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,2,2,-3748.2989010989013
52,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,1,1,-4056.2192876181243
53,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,2,2,-3540.1156593406595
54,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,1,1,-3925.22936864507
55,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,2,2,-3748.0978203083464
56,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,1,1,-4056.2560889099077
57,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,2,2,-3540.158692185008
58,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,1,1,-4056.5542536933267
59,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,2,2,-3540.102960789544
60,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,1,1,-3860.1395061728394
61,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,2,2,-4110.159981123172
62,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,1,1,-3884.1212345679014
63,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,2,2,-4055.1536101934876
64,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,1,1,-3821.1241975308644
65,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,2,2,-4047.1453515809344
66,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,1,1,-3952.392592592593
67,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,2,2,-4220.228645587541
68,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,1,1,-3884.3193473193473
69,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,2,2,-4055.423984432012
70,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,1,1,-3821.4887334887335
71,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,2,2,-4047.3707127219654
72,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,1,1,-3952.130018130018
73,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,2,2,-4220.169058623206
74,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,1,1,-3821.3958815958817
75,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,2,2,-4047.5019723865876
76,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,1,1,-3952.1361647361646
77,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,2,2,-4220.246055226825
78,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,1,1,-3952.144950287807
79,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,2,2,-4220.261116600791
80,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,1,1,-4475.169014084507
81,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,2,2,-4383.23880239521
82,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,1,1,-4238.091668656004
83,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,2,2,-4347.113293413174
84,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,1,1,-4263.100023872046
85,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,2,2,-4197.122634730539
86,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,1,1,-4499.135354499881
87,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,2,2,-4363.138922155688
88,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,1,1,-4238.253351206435
89,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,2,2,-4347.113594890511
90,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,1,1,-4263.243521000893
91,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,2,2,-4197.114051094891
92,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,1,1,-4499.266979445933
93,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,2,2,-4363.139142335766
94,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,1,1,-4263.443500825666
95,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,2,2,-4197.414903403864
96,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,1,1,-4499.344420853975
97,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,2,2,-4363.171803127875
98,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,1,1,-4499.343339587242
99,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,2,2,-4363.143163411148
100,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,1,1,-4024.1195020746886
101,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,2,2,-4320.199901768173
102,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,1,1,-3825.157399723375
103,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,2,2,-4107.342092337917
104,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,1,1,-4366.094052558783
105,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,2,2,-4284.139980353634
106,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,1,1,-4075.1045643153525
107,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,2,2,-4304.1859037328095
108,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,1,1,-3825.0924223602483
109,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,2,2,-4107.240453598704
110,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,1,1,-4366.325465838509
111,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,2,2,-4284.221939365888
112,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,1,1,-4075.447453416149
113,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,2,2,-4304.378847489007
114,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,1,1,-4366.102718243596
115,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,2,2,-4284.180379746836
116,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,1,1,-4075.1032409827494
117,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,2,2,-4304.233203505355
118,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,1,1,-4075.328371880009
119,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,2,2,-4304.281680280047
120,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,1,1,-4098.2379807692305
121,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,2,2,-4262.29818515966
122,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,1,1,-4214.443269230769
123,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,2,2,-4031.379508385022
124,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,1,1,-4444.227884615385
125,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,2,2,-4259.364116701126
126,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,1,1,-4275.163942307692
127,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,2,2,-4120.3994946014245
128,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,1,1,-4214.231275920956
129,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,2,2,-4031.271639690359
130,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,1,1,-4444.319346181996
131,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,2,2,-4259.233872859489
132,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,1,1,-4275.293242254208
133,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,2,2,-4120.309641097819
134,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,1,1,-4444.254329774614
135,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,2,2,-4259.442708333333
136,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,1,1,-4275.199288256228
137,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,2,2,-4120.361111111111
138,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,1,1,-4275.322834645669
139,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,2,2,-4120.4131455399065
140,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,1,1,-3880.178082191781
141,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,2,2,-3276.227092846271
142,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,1,1,-4028.2006729151644
143,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,2,2,-3274.172298325723
144,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,1,1,-4034.211727950012
145,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,2,2,-3429.0937595129376
146,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,1,1,-3944.178082191781
147,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,2,2,-3483.1275494672755
148,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,1,1,-4028.2818861118267
149,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,2,2,-3274.2892889838267
150,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,1,1,-4034.1656789487247
151,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,2,2,-3429.0949038754957
152,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,1,1,-3944.247358928111
153,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,2,2,-3483.3646628013425
154,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,1,1,-4034.235790518739
155,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,2,2,-3429.1432061068704
156,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,1,1,-3944.277240009928
157,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,2,2,-3483.2531297709925
158,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,1,1,-3944.2654275092937
159,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,2,2,-3483.12332361516
160,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,1,1,-4632.124804177546
161,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,2,2,-4629.1658174097665
162,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,1,1,-4122.117493472585
163,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,2,2,-4147.123779193206
164,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,1,1,-4264.099216710183
165,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,2,2,-4262.115498938429
166,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,1,1,-4474.104960835509
167,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,2,2,-4400.134819532908
168,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,1,1,-4122.093891646881
169,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,2,2,-4147.108423326134
170,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,1,1,-4264.107921433197
171,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,2,2,-4262.145788336933
172,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,1,1,-4474.156917763868
173,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,2,2,-4400.190280777538
174,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,1,1,-4264.125394130488
175,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,2,2,-4262.156219864995
176,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,1,1,-4474.099927237448
177,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,2,2,-4400.133799421408
178,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,1,1,-4474.11817116061
179,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,2,2,-4400.178043631246
180,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,1,1,-4245.09550096605
181,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,2,2,-4018.0939226519336
182,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,1,1,-3619.123930444383
183,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,2,2,-4262.133797742013
184,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,1,1,-3880.147115650014
185,ii,miura_distance,fingerfocus,huang_leftmost,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,2,2,-4296.18952678357
