,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
26,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,1,1,0.8893670183231538
27,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,2,2,0.8798972382787411
28,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,1,1,0.758040027605245
29,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,2,2,0.7727150897882605
30,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,1,1,0.9201680672268908
31,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,2,2,0.8456172677020268
32,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,1,1,0.8724888392857143
33,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,2,2,0.8438628158844765
34,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,1,1,0.928428093645485
35,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,2,2,0.768611404435058
36,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,1,1,0.8813489332415692
37,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,2,2,0.865399534522886
38,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,1,1,0.9578264395782644
39,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,2,2,0.8696315120711563
40,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,1,1,0.946236559139785
41,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,2,2,0.9649250473002474
42,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,1,1,0.8724618447246184
43,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,2,2,0.9697618028811867
44,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,1,1,0.9293971924029727
45,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,2,2,0.9605911330049262
46,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,1,1,0.9253731343283582
47,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,2,2,0.9665979988228369
48,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,1,1,0.9107502517623364
49,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,2,2,0.949624269412747
50,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,1,1,0.8770032573289902
51,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,2,2,0.8533276812208563
52,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,1,1,0.8814757680935853
53,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,2,2,0.8624300674221776
54,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,1,1,0.9018186442833525
55,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,2,2,0.9494249688236109
56,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,1,1,0.8811346805572988
57,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,2,2,0.8945296020250316
58,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,1,1,0.7248636009353079
59,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,2,2,0.8813196229648672
60,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,1,1,0.930759162303665
61,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,2,2,0.9273877292852625
62,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,1,1,0.9337074252903562
63,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,2,2,0.9291518537328594
64,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,1,1,0.9313077939233818
65,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,2,2,0.9253807106598985
66,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,1,1,0.7878278847396305
67,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,2,2,0.8799151167145175
68,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,1,1,0.8375860672336979
69,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,2,2,0.8195816758629539
70,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,1,1,0.7217664752529396
71,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,2,2,0.7752981916121585
72,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,1,1,0.9428036883602833
73,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,2,2,0.9281029263370333
74,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,1,1,0.801008586615783
75,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,2,2,0.7677651905252317
76,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,1,1,0.9297895017319477
77,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,2,2,0.8669451829345487
78,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,1,1,0.934439498178875
79,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,2,2,0.8925724408452487
80,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,1,1,0.882828778036524
81,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,2,2,0.8829280215080044
82,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,1,1,0.9155719933681928
83,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,2,2,0.9376389231909114
84,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,1,1,0.9187301587301587
85,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,2,2,0.9401064224724662
86,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,1,1,0.9035532994923858
87,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,2,2,0.9353980159690297
88,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,1,1,0.885464693035671
89,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,2,2,0.9295825771324864
90,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,1,1,0.8927017883035283
91,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,2,2,0.9296799224054316
92,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,1,1,0.8746166548714319
93,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,2,2,0.9233961816672596
94,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,1,1,0.7787132445338025
95,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,2,2,0.8024010780350361
96,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,1,1,0.8420343137254902
97,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,2,2,0.8992573071394346
98,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,1,1,0.8539175006102026
99,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,2,2,0.9175369103348938
100,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,1,1,0.9494047619047619
101,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,2,2,0.8946778013212016
102,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,1,1,0.9512684534900387
103,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,2,2,0.8365372374283896
104,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,1,1,0.9463042313872523
105,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,2,2,0.9278774289985052
106,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,1,1,0.951525282072712
107,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,2,2,0.9080331724223295
108,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,1,1,0.9464750171115675
109,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,2,2,0.8577317012240819
110,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,1,1,0.849281682914315
111,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,2,2,0.8804254798875168
112,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,1,1,0.7783402157985879
113,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,2,2,0.8109356014580802
114,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,1,1,0.9428534404561358
115,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,2,2,0.9020097366121583
116,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,1,1,0.9448034464189553
117,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,2,2,0.8807988092284793
118,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,1,1,0.8398787725722945
119,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,2,2,0.8550091074681239
120,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,1,1,0.8784318733239689
121,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,2,2,0.8501863354037267
122,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,1,1,0.789175582127124
123,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,2,2,0.8163135052335971
124,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,1,1,0.8632951888765842
125,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,2,2,0.8363293526084223
126,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,1,1,0.91063404892661
127,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,2,2,0.8004575495678699
128,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,1,1,0.8863347726695453
129,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,2,2,0.8657419190633749
130,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,1,1,0.8511668321747765
131,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,2,2,0.8905877929565108
132,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,1,1,0.8462410275783906
133,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,2,2,0.8442726811961481
134,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,1,1,0.8689106487148103
135,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,2,2,0.797629782300657
136,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,1,1,0.9056486654252017
137,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,2,2,0.8172225117248567
138,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,1,1,0.8470316862935534
139,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,2,2,0.8015903552648455
140,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,1,1,0.9005061267980821
141,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,2,2,0.912023948112423
142,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,1,1,0.902539641614026
143,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,2,2,0.9252105002476474
144,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,1,1,0.893883951907998
145,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,2,2,0.9440503063527894
146,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,1,1,0.9133008814629654
147,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,2,2,0.9081519148259971
148,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,1,1,0.8931094228975076
149,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,2,2,0.8366187771466755
150,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,1,1,0.916058394160584
151,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,2,2,0.9301908334692546
152,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,1,1,0.8867564992513951
153,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,2,2,0.8363870138219223
154,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,1,1,0.855368118216294
155,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,2,2,0.902672064777328
156,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,1,1,0.8744075829383886
157,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,2,2,0.9005745292052346
158,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,1,1,0.8790548658390068
159,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,2,2,0.9401029480580253
160,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,1,1,0.9429223744292238
161,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,2,2,0.9126181936746006
162,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,1,1,0.9494799405646359
163,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,2,2,0.9394667582103216
164,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,1,1,0.9521480502313285
165,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,2,2,0.9381255686988171
166,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,1,1,0.9595099935525467
167,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,2,2,0.9271762447781415
168,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,1,1,0.9607608565617897
169,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,2,2,0.9288202508128194
170,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,1,1,0.9505926534444314
171,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,2,2,0.9222158107328332
172,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,1,1,0.8858914016760417
173,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,2,2,0.9087056128293242
174,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,1,1,0.9087064676616915
175,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,2,2,0.8854077776423259
176,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,1,1,0.9506682867557715
177,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,2,2,0.9222302854378326
178,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,1,1,0.949952335557674
179,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,2,2,0.9110683812041822
180,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,1,1,0.9657226045526733
181,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,2,2,0.9055207026348808
182,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,1,1,0.9261363636363636
183,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,2,2,0.9311138014527846
184,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,1,1,0.9196132596685083
185,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,2,2,0.8951283897288217
186,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,5,1,1,0.8693630214205186
