,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
53,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,thumb,thumb,1,2,2,2,0.99991294381481
54,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,thumb,thumb,2,1,1,1,0.9999274761707418
55,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,thumb,thumb,2,1,2,2,0.9999132080217453
56,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,index,index,1,2,1,1,0.999852350855262
57,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,index,index,1,2,2,2,0.9998233565575084
58,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,index,index,2,1,1,1,0.999852350855262
59,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,index,index,2,1,2,2,0.9998233565575084
60,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,middle,middle,1,2,1,1,0.9998192994323697
61,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,middle,middle,1,2,2,2,0.99984343288901
62,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,middle,middle,2,1,1,1,0.9998192994323697
63,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,middle,middle,2,1,2,2,0.99984343288901
64,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,little,little,1,2,1,1,0.9998802167331398
65,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,little,little,1,2,2,2,0.9999027426570706
66,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,little,little,2,1,1,1,0.9998718272436321
67,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,little,little,2,1,2,2,0.9999045437189767
68,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,ring,ring,1,2,1,1,0.9997558014039578
69,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,ring,ring,1,2,2,2,0.9998479051179928
70,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,ring,ring,2,1,1,1,0.9997558014039578
71,i,hamming_dist_sub_blur,maximum_curvature,miura_matching,5,5,right,right,ring,ring,2,1,2,2,0.9998479051179928
