,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
18,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,4,5,1,1,0.013176
19,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,4,5,2,2,0.011325
20,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,1,2,1,1,0.011226
21,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,1,2,2,2,0.011226
22,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,1,3,1,1,0.011414
23,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,1,3,2,2,0.009486
24,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,1,4,1,1,0.009464
25,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,1,4,2,2,0.005164
26,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,1,5,1,1,0.010683
27,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,1,5,2,2,0.010993
28,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,2,3,1,1,0.011957
29,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,2,3,2,2,0.011879
30,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,2,4,1,1,0.010217
31,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,2,4,2,2,0.004499
32,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,2,5,1,1,0.011314
33,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,2,5,2,2,0.011237
34,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,3,4,1,1,0.01117
35,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,3,4,2,2,0.01045
36,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,3,5,1,1,0.01137
37,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,3,5,2,2,0.011469
38,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,4,5,1,1,0.010971
39,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,4,5,2,2,0.007801
40,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,1,2,1,1,0.007957
41,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,1,2,2,2,0.002117
42,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,1,3,1,1,0.007081
43,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,1,3,2,2,0.004898
44,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,1,4,1,1,0.008367
45,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,1,4,2,2,0.002161
46,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,1,5,1,1,0.008599
47,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,1,5,2,2,0.001441
48,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,2,3,1,1,0.010982
49,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,2,3,2,2,0.009375
50,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,2,4,1,1,0.005596
51,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,2,4,2,2,0.007569
52,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,2,5,1,1,0.005618
53,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,2,5,2,2,0.007414
54,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,3,4,1,1,0.005208
55,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,3,4,2,2,0.003557
56,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,3,5,1,1,0.006981
57,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,3,5,2,2,0.006095
58,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,4,5,1,1,0.014617
59,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,index,index,4,5,2,2,0.011902
60,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,1,2,1,1,0.012622
61,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,1,2,2,2,0.004377
62,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,1,3,1,1,0.009109
63,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,1,3,2,2,0.005685
64,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,1,4,1,1,0.012012
65,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,1,4,2,2,0.005208
66,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,1,5,1,1,0.01383
67,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,1,5,2,2,0.01014
68,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,2,3,1,1,0.01352
69,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,2,3,2,2,0.013641
70,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,2,4,1,1,0.013852
71,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,2,4,2,2,0.014151
72,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,2,5,1,1,0.010572
73,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,2,5,2,2,0.012134
74,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,3,4,1,1,0.013697
75,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,3,4,2,2,0.013819
76,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,3,5,1,1,0.006937
77,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,3,5,2,2,0.013941
78,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,4,5,1,1,0.009076
79,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,4,5,2,2,0.014317
80,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,1,2,1,1,0.003347
81,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,1,2,2,2,0.007137
82,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,1,3,1,1,0.007048
83,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,1,3,2,2,0.003413
84,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,1,4,1,1,0.008211
85,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,1,4,2,2,0.006239
86,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,1,5,1,1,0.008389
87,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,1,5,2,2,0.011148
88,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,2,3,1,1,0.002826
89,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,2,3,2,2,0.004067
90,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,2,4,1,1,0.001961
91,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,2,4,2,2,0.00369
92,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,2,5,1,1,0.003757
93,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,2,5,2,2,0.004289
94,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,3,4,1,1,0.011026
95,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,3,4,2,2,0.015337
96,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,3,5,1,1,0.005197
97,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,3,5,2,2,0.007358
98,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,4,5,1,1,0.010805
99,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,index,index,4,5,2,2,0.012201
100,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,2,1,1,0.003003
101,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,2,2,2,0.008854
102,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,3,1,1,0.010915
103,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,3,2,2,0.013276
104,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,4,1,1,0.007502
105,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,4,2,2,0.006992
106,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,5,1,1,0.005596
107,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,1,5,2,2,0.008378
108,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,2,3,1,1,0.005707
109,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,2,3,2,2,0.012134
110,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,2,4,1,1,0.002072
111,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,2,4,2,2,0.005641
112,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,2,5,1,1,0.008954
113,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,2,5,2,2,0.014306
114,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,3,4,1,1,0.005906
115,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,3,4,2,2,0.00727
116,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,3,5,1,1,0.009065
117,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,3,5,2,2,0.011713
118,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,4,5,1,1,0.002205
119,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,left,left,middle,middle,4,5,2,2,0.009054
120,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,1,2,1,1,0.015348
121,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,1,2,2,2,0.01137
122,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,1,3,1,1,0.013453
123,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,1,3,2,2,0.010738
124,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,1,4,1,1,0.013065
125,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,1,4,2,2,0.01086
126,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,1,5,1,1,0.012544
127,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,1,5,2,2,0.011215
128,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,2,3,1,1,0.008488
129,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,2,3,2,2,0.008455
130,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,2,4,1,1,0.011602
131,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,2,4,2,2,0.009397
132,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,2,5,1,1,0.0124
133,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,2,5,2,2,0.009874
134,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,3,4,1,1,0.010594
135,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,3,4,2,2,0.010893
136,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,3,5,1,1,0.006693
137,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,3,5,2,2,0.012411
138,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,4,5,1,1,0.015326
139,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,index,index,4,5,2,2,0.012134
140,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,1,2,1,1,0.003635
141,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,1,2,2,2,0.00318
142,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,1,3,1,1,0.007436
143,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,1,3,2,2,0.004754
144,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,1,4,1,1,0.004532
145,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,1,4,2,2,0.00184
146,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,1,5,1,1,0.004344
147,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,1,5,2,2,0.002227
148,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,2,3,1,1,0.009309
149,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,2,3,2,2,0.009353
150,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,2,4,1,1,0.006904
151,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,2,4,2,2,0.007203
152,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,2,5,1,1,0.011957
153,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,2,5,2,2,0.009984
154,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,3,4,1,1,0.004322
155,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,3,4,2,2,0.005286
156,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,3,5,1,1,0.004931
157,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,3,5,2,2,0.007535
158,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,4,5,1,1,0.011082
159,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,4,5,2,2,0.009641
160,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,1,2,1,1,0.005075
161,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,1,2,2,2,0.009674
162,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,1,3,1,1,0.003402
163,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,1,3,2,2,0.002427
164,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,1,4,1,1,0.003513
165,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,1,4,2,2,0.003147
166,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,1,5,1,1,0.003934
167,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,1,5,2,2,0.005596
168,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,2,3,1,1,0.005485
169,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,2,3,2,2,0.003092
170,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,2,4,1,1,0.004998
171,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,2,4,2,2,0.003003
172,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,2,5,1,1,0.006826
173,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,2,5,2,2,0.005652
174,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,3,4,1,1,0.010638
175,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,3,4,2,2,0.009996
176,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,3,5,1,1,0.002117
177,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,3,5,2,2,0.003336
178,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,4,5,1,1,0.004566
179,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,index,index,4,5,2,2,0.004289
180,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,1,2,1,1,0.002117
181,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,1,2,2,2,0.003646
182,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,1,3,1,1,0.003424
183,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,1,3,2,2,0.005419
184,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,1,4,1,1,0.012057
185,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,1,4,2,2,0.009087
186,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,1,5,1,1,0.005929
187,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,1,5,2,2,0.011303
188,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,2,3,1,1,0.004089
189,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,2,3,2,2,0.001219
190,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,2,4,1,1,0.003723
191,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,2,4,2,2,0.003557
192,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,2,5,1,1,0.006682
193,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,2,5,2,2,0.006073
194,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,3,4,1,1,0.005796
195,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,3,4,2,2,0.005762
196,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,3,5,1,1,0.00266
197,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,3,5,2,2,0.003535
198,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,4,5,1,1,0.003546
199,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,4,5,2,2,0.008455
200,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,1,2,1,1,0.006948
201,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,1,2,2,2,0.005796
202,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,1,3,1,1,0.006117
203,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,1,3,2,2,0.004422
204,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,1,4,1,1,0.005352
205,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,1,4,2,2,0.006782
206,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,1,5,1,1,0.005319
207,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,1,5,2,2,0.003867
208,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,2,3,1,1,0.005452
209,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,2,3,2,2,0.004532
210,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,2,4,1,1,0.008045
211,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,2,4,2,2,0.004687
212,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,2,5,1,1,0.005264
213,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,2,5,2,2,0.00492
214,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,3,4,1,1,0.004599
215,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,3,4,2,2,0.004344
216,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,3,5,1,1,0.010561
217,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,3,5,2,2,0.010361
218,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,4,5,1,1,0.003779
