,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
38,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,4,1,1,0.9997014000202844
39,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,4,2,2,0.9996009577015164
40,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,2,1,1,0.9999121164273737
41,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,2,2,2,0.9997500136361847
42,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,3,1,1,0.9999090554525912
43,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,3,2,2,0.9997829257703696
44,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,4,1,1,0.9999524520062438
45,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,4,2,2,0.9998644927153929
46,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,5,1,1,0.9997616363541421
47,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,5,2,2,0.9998359184118953
48,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,1,1,1,0.9999121164273737
49,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,1,2,2,0.9997500136361847
50,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,3,1,1,0.9996033023016028
51,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,3,2,2,0.9996344266650974
52,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,4,1,1,0.9999232411591661
53,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,4,2,2,0.9997667645806898
54,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,5,1,1,0.9998372510697502
55,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,5,2,2,0.9997847018622887
56,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,1,1,1,0.9999090554525912
57,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,1,2,2,0.9997829257703696
58,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,2,1,1,0.9996033023016028
59,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,2,2,2,0.9996344266650974
60,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,4,1,1,0.9999188453137335
61,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,4,2,2,0.9996494372407874
62,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,5,1,1,0.9998287615797906
63,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,5,2,2,0.9998402543781106
64,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,1,1,1,0.9999524520062438
65,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,1,2,2,0.9998644927153929
66,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,2,1,1,0.9999232411591661
67,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,2,2,2,0.9997667645806898
68,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,3,1,1,0.9999188453137335
69,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,3,2,2,0.9996494372407874
70,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,5,1,1,0.999976688114828
71,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,5,2,2,0.9998627889713477
72,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,1,1,1,0.9997616363541421
73,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,1,2,2,0.9998359184118953
74,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,2,1,1,0.9998372510697502
75,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,2,2,2,0.9997847018622887
76,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,3,1,1,0.9998287615797906
77,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,3,2,2,0.9998402543781106
78,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,4,1,1,0.999976688114828
79,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,4,2,2,0.9998627889713477
80,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,2,1,1,0.9999471945169942
81,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,2,2,2,0.9999248157314131
82,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,3,1,1,0.9998440847776447
83,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,3,2,2,0.999958837381932
84,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,4,1,1,0.9999077189771708
85,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,4,2,2,0.9999241694316187
86,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,5,1,1,0.9999108046221844
87,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,5,2,2,0.9999556928693377
88,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,1,1,1,0.9999471945169942
89,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,1,2,2,0.9999248157314131
90,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,3,1,1,0.9999124763558134
91,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,3,2,2,0.9999454350608108
92,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,4,1,1,0.9998465246851276
93,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,4,2,2,0.9998287661365277
94,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,5,1,1,0.9998442402151062
95,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,5,2,2,0.9998254273185482
96,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,1,1,1,0.9998440847776447
97,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,1,2,2,0.999958837381932
98,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,2,1,1,0.9999124763558134
99,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,2,2,2,0.9999454350608108
100,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,4,1,1,0.9999027864840679
101,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,4,2,2,0.9999372076592343
102,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,5,1,1,0.9998885527557029
103,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,5,2,2,0.9998826830473337
104,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,1,1,1,0.9999077189771708
105,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,1,2,2,0.9999241694316187
106,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,2,1,1,0.9998465246851276
107,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,2,2,2,0.9998287661365277
108,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,3,1,1,0.9999027864840679
109,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,3,2,2,0.9999372076592343
110,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,5,1,1,0.9996434477109609
111,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,5,2,2,0.9998111240146542
112,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,1,1,1,0.9999108046221844
113,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,1,2,2,0.9999556928693377
114,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,2,1,1,0.9998442402151062
115,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,2,2,2,0.9998254273185482
116,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,3,1,1,0.9998885527557029
117,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,3,2,2,0.9998826830473337
118,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,4,1,1,0.9996434477109609
119,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,4,2,2,0.9998111240146542
120,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,2,1,1,0.9999547510995133
121,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,2,2,2,0.9999347603034239
122,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,3,1,1,0.9999579333013372
123,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,3,2,2,0.9999355234191031
124,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,4,1,1,0.9999602223868407
125,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,4,2,2,0.9999208242109054
126,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,5,1,1,0.9997317803845818
127,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,5,2,2,0.9998622678032795
128,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,1,1,1,0.9999547510995133
129,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,1,2,2,0.9999347603034239
130,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,3,1,1,0.9997711958673314
131,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,3,2,2,0.9997786338598058
132,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,4,1,1,0.9996320284829845
133,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,4,2,2,0.9997229791939446
134,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,5,1,1,0.9999593680532266
135,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,5,2,2,0.9999401579903163
136,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,1,1,1,0.9999579333013372
137,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,1,2,2,0.9999355234191031
138,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,2,1,1,0.9997711958673314
139,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,2,2,2,0.9997786338598058
140,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,4,1,1,0.9997200612213938
141,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,4,2,2,0.9996994373144855
142,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,5,1,1,0.9999443380235427
143,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,5,2,2,0.9998680338335746
144,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,1,1,1,0.9999602223868407
145,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,1,2,2,0.9999208242109054
146,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,2,1,1,0.9996320284829845
147,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,2,2,2,0.9997229791939446
148,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,3,1,1,0.9997200612213938
149,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,3,2,2,0.9996994373144855
150,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,5,1,1,0.9999535496867021
151,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,5,2,2,0.9999025055695094
152,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,1,1,1,0.9997317803845818
153,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,1,2,2,0.9998622678032795
154,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,2,1,1,0.9999593680532266
155,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,2,2,2,0.9999401579903163
156,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,3,1,1,0.9999443380235427
157,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,3,2,2,0.9998680338335746
158,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,4,1,1,0.9999535496867021
159,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,4,2,2,0.9999025055695094
160,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,2,1,1,0.9998803936484243
161,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,2,2,2,0.999881169352982
162,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,3,1,1,0.9999359175851474
163,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,3,2,2,0.9999386963516448
164,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,4,1,1,0.9999319765373472
165,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,4,2,2,0.9999320940203494
166,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,5,1,1,0.9999089428963087
167,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,5,2,2,0.9999436092608942
168,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,1,1,1,0.9998803936484243
169,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,1,2,2,0.999881169352982
170,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,3,1,1,0.9999238362669471
171,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,3,2,2,0.9999335498486602
172,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,4,1,1,0.9999334481806805
173,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,4,2,2,0.9999227257862932
174,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,5,1,1,0.9999233564041305
175,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,5,2,2,0.9999344387765013
176,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,1,1,1,0.9999359175851474
177,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,1,2,2,0.9999386963516448
178,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,2,1,1,0.9999238362669471
179,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,2,2,2,0.9999335498486602
180,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,4,1,1,0.9997197534508632
181,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,4,2,2,0.9997618991022685
182,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,5,1,1,0.9999024330068017
183,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,5,2,2,0.9999273300760715
184,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,1,1,1,0.9999319765373472
185,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,1,2,2,0.9999320940203494
186,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,2,1,1,0.9999334481806805
187,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,2,2,2,0.9999227257862932
188,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,3,1,1,0.9997197534508632
189,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,3,2,2,0.9997618991022685
190,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,5,1,1,0.9998930720869056
191,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,5,2,2,0.9999294331101357
192,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,1,1,1,0.9999089428963087
193,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,1,2,2,0.9999436092608942
194,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,2,1,1,0.9999233564041305
195,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,2,2,2,0.9999344387765013
196,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,3,1,1,0.9999024330068017
197,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,3,2,2,0.9999273300760715
198,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,4,1,1,0.9998930720869056
199,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,4,2,2,0.9999294331101357
200,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,2,1,1,0.9999064189748672
201,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,2,2,2,0.9998897890817211
202,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,3,1,1,0.9998794092915296
203,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,3,2,2,0.9997845752745976
204,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,4,1,1,0.9999180347972351
205,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,4,2,2,0.9998947779376058
206,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,5,1,1,0.9999016341907384
207,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,5,2,2,0.9999053222287999
208,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,2,1,1,1,0.9999064189748672
209,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,2,1,2,2,0.9998897890817211
210,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,2,3,1,1,0.9998694315296672
211,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,2,3,2,2,0.9998648712560892
212,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,2,4,1,1,0.9998460371403324
213,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,2,4,2,2,0.9998467840367272
214,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,2,5,1,1,0.9996691939638748
215,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,2,5,2,2,0.9997774023159434
216,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,3,1,1,1,0.9998794092915296
217,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,3,1,2,2,0.9997845752745976
218,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,3,2,1,1,0.9998694315296672
219,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,3,2,2,2,0.9998648712560892
220,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,3,4,1,1,0.9998196916001346
221,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,3,4,2,2,0.9998655304297821
222,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,3,5,1,1,0.9999154886423133
223,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,3,5,2,2,0.9998858672802955
224,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,4,1,1,1,0.9999180347972351
225,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,4,1,2,2,0.9998947779376058
226,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,4,2,1,1,0.9998460371403324
227,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,4,2,2,2,0.9998467840367272
228,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,4,3,1,1,0.9998196916001346
229,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,4,3,2,2,0.9998655304297821
230,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,4,5,1,1,0.9998473875952926
231,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,4,5,2,2,0.9997913756701073
232,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,5,1,1,1,0.9999016341907384
233,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,5,1,2,2,0.9999053222287999
234,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,5,2,1,1,0.9996691939638748
235,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,5,2,2,2,0.9997774023159434
236,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,5,3,1,1,0.9999154886423133
237,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,5,3,2,2,0.9998858672802955
238,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,5,4,1,1,0.9998473875952926
239,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,5,4,2,2,0.9997913756701073
240,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,1,2,1,1,0.9998804408909233
241,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,1,2,2,2,0.9998602323037626
242,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,1,3,1,1,0.9997666213144268
