,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
30,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,middle,middle,2,1,1,1,0.9998900122397224
31,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,middle,middle,2,1,2,2,0.9998717783844431
32,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,little,little,1,2,1,1,0.9999170694127543
33,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,little,little,1,2,2,2,0.9999265562024183
34,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,little,little,2,1,1,1,0.9999170694127543
35,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,little,little,2,1,2,2,0.9999265562024183
36,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,ring,ring,1,2,1,1,0.9998995569373668
37,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,ring,ring,1,2,2,2,0.9998701152864257
38,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,ring,ring,2,1,1,1,0.9998995569373668
39,i,hamming_dist_sub_blur,maximum_curvature,id,3,3,right,right,ring,ring,2,1,2,2,0.9998701152864257
40,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,thumb,thumb,1,2,1,1,0.9999316225531681
41,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,thumb,thumb,1,2,2,2,0.9999084318288757
42,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,thumb,thumb,2,1,1,1,0.9999316225531681
43,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,thumb,thumb,2,1,2,2,0.9999084318288757
44,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,little,little,1,2,1,1,0.9998769483182937
45,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,little,little,1,2,2,2,0.9998840498805871
46,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,little,little,2,1,1,1,0.9998769483182937
47,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,little,little,2,1,2,2,0.9998840498805871
48,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,ring,ring,1,2,1,1,0.9998918343284376
49,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,ring,ring,1,2,2,2,0.9999000746630391
50,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,ring,ring,2,1,1,1,0.9998918343284376
51,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,left,left,ring,ring,2,1,2,2,0.9999000746630391
52,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,thumb,thumb,1,2,1,1,0.9999206882261314
53,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,thumb,thumb,1,2,2,2,0.9999276072997205
54,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,thumb,thumb,2,1,1,1,0.9999206882261314
55,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,thumb,thumb,2,1,2,2,0.9999276072997205
56,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,index,index,1,2,1,1,0.9998941058612083
57,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,index,index,1,2,2,2,0.9998250743219411
58,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,index,index,2,1,1,1,0.9998941058612083
59,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,index,index,2,1,2,2,0.9998250743219411
60,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,middle,middle,1,2,1,1,0.9999152966089233
61,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,middle,middle,1,2,2,2,0.9999257466431498
62,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,middle,middle,2,1,1,1,0.9999152966089233
63,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,middle,middle,2,1,2,2,0.9999257466431498
64,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,little,little,1,2,1,1,0.999938010994193
65,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,little,little,1,2,2,2,0.9999589357885409
66,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,little,little,2,1,1,1,0.999938010994193
67,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,little,little,2,1,2,2,0.9999589357885409
68,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,ring,ring,1,2,1,1,0.9998314743357297
69,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,ring,ring,1,2,2,2,0.9998697293836062
70,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,ring,ring,2,1,1,1,0.9998314743357297
71,i,hamming_dist_sub_blur,maximum_curvature,id,5,5,right,right,ring,ring,2,1,2,2,0.9998697293836062
