,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
31,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,2,2,-3855.3134687332977
32,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,1,1,-3593.294627867935
33,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,2,2,-4013.3236237306255
34,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,1,1,-3803.1615363661126
35,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,2,2,-3855.47123655914
36,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,1,1,-3593.2909289022064
37,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,2,2,-4013.2798387096773
38,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,1,1,-3593.1012092534174
39,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,2,2,-4013.266078838174
40,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,1,1,-3877.1092533871433
41,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,2,2,-3522.0940860215055
42,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,1,1,-4065.2701066589793
43,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,2,2,-3662.0949820788533
44,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,1,1,-3796.1579705967138
45,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,2,2,-3553.1033452807646
46,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,1,1,-3900.1666186220814
47,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,2,2,-3447.077658303465
48,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,1,1,-4065.187725631769
49,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,2,2,-3662.128299744536
50,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,1,1,-3796.2588963383187
51,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,2,2,-3553.294635254045
52,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,1,1,-3900.257091284167
53,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,2,2,-3447.273630428612
54,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,1,1,-3796.1898671913427
55,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,2,2,-3553.120666120666
56,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,1,1,-3900.23290703394
57,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,2,2,-3447.2047502047503
58,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,1,1,-3900.557808796418
59,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,2,2,-3447.297411367473
60,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,1,1,-3691.13399189463
61,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,2,2,2,-3910.14371557336
62,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,1,1,-3714.143870314083
63,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,3,2,2,-3881.1397095643465
64,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,1,1,-3621.131712259372
65,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,4,2,2,-3885.147220831247
66,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,1,1,-3790.4235055724416
67,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,1,5,2,2,-4016.240861291938
68,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,1,1,-3714.370801733478
69,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,3,2,2,-3881.359498849399
70,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,1,1,-3621.5511917659805
71,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,4,2,2,-3885.4479672717976
72,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,1,1,-3790.1281148429034
73,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,2,5,2,2,-4016.145742776783
74,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,1,1,-3621.436069986541
75,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,4,2,2,-3885.4647089129317
76,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,1,1,-3790.1553162853297
77,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,3,5,2,2,-4016.2707367336425
78,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,1,1,-3790.1408061844286
79,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,right,right,middle,middle,4,5,2,2,-4016.218476582604
80,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,1,1,-4279.2464552719775
81,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,2,2,2,-4174.234780439122
82,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,1,1,-3961.1706625418924
83,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,3,2,2,-4089.125998003992
84,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,1,1,-3995.164990977056
85,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,4,2,2,-4072.120758483034
86,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,1,1,-4197.200824954885
87,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,1,5,2,2,-4257.133233532934
88,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,1,1,-3961.2205607476635
89,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,3,2,2,-4089.132215568862
90,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,1,1,-3995.207476635514
91,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,4,2,2,-4072.1298203592814
92,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,1,1,-4197.248364485981
93,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,2,5,2,2,-4257.149700598802
94,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,1,1,-3995.444472488642
95,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,4,2,2,-4072.3943765281174
96,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,1,1,-4197.325340737001
97,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,3,5,2,2,-4257.205623471883
98,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,1,1,-4197.29954954955
99,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,index,index,4,5,2,2,-4257.168671740732
100,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,1,1,-3691.225624256837
101,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,2,2,2,-4086.2146849593496
102,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,1,1,-3612.2708085612367
103,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,3,2,2,-3918.3556910569105
104,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,1,1,-4103.189060642093
105,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,4,2,2,-4091.1760670731705
106,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,1,1,-3814.2018430439953
107,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,1,5,2,2,-4142.197662601626
108,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,1,1,-3612.289003250271
109,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,3,2,2,-3918.2696354294103
110,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,1,1,-4103.318255687974
111,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,4,2,2,-4091.256912160509
112,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,1,1,-3814.450704225352
113,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,2,5,2,2,-4142.4147296305355
114,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,1,1,-4103.308331026848
115,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,4,2,2,-4091.2332227609086
116,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,1,1,-3814.2216994187656
117,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,3,5,2,2,-4142.245215616229
118,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,1,1,-3814.3089668615985
119,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,left,left,middle,middle,4,5,2,2,-4142.30742913001
120,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,1,1,-3879.240951657808
121,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,2,2,2,-4036.3005232992773
122,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,1,1,-3993.4239433054922
123,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,3,2,2,-3820.3585846000497
124,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,1,1,-4175.28119463427
125,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,4,2,2,-3941.324445551956
126,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,1,1,-4060.181219944318
127,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,1,5,2,2,-3854.391228507351
128,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,1,1,-3993.230670103093
129,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,3,2,2,-3820.261332672777
130,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,1,1,-4175.309020618557
131,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,4,2,2,-3941.2162496903643
132,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,1,1,-4060.3146907216496
133,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,2,5,2,2,-3854.304433985633
134,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,1,1,-4175.268152228343
135,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,4,2,2,-3941.411148913897
136,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,1,1,-4060.190285428142
137,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,3,5,2,2,-3854.3671813661344
138,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,1,1,-4060.301724137931
139,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,index,index,4,5,2,2,-3854.3924403855913
140,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,1,1,-3626.1924761659366
141,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,2,2,2,-2970.2117028270873
142,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,1,1,-3875.1947951558877
143,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,3,2,2,-3014.199868507561
144,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,1,1,-3770.209224426694
145,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,4,2,2,-3159.1423405654173
146,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,1,1,-3719.1679979386754
147,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,1,5,2,2,-3250.2018408941485
148,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,1,1,-3875.2211193824096
149,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,3,2,2,-3014.329182093571
150,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,1,1,-3770.171215880893
151,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,4,2,2,-3159.1440592393133
152,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,1,1,-3719.26164874552
153,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,2,5,2,2,-3250.342645573881
154,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,1,1,-3770.285345717234
155,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,4,2,2,-3159.199336650083
156,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,1,1,-3719.2600619195046
157,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,3,5,2,2,-3250.206633499171
158,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,1,1,-3719.2394590294352
159,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,1,1,right,right,middle,middle,4,5,2,2,-3250.121518987342
160,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,1,1,-4419.237586605081
161,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,2,2,2,-4536.172384219554
162,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,1,1,-3938.1027713625867
163,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,3,2,2,-4074.1134219554033
164,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,1,1,-4100.104503464203
165,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,4,2,2,-4127.116638078902
166,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,1,1,-4290.161662817552
167,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,1,5,2,2,-4192.138293310463
168,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,1,1,-3938.0990950226246
169,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,3,2,2,-4074.135111307031
170,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,1,1,-4100.155882352941
171,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,4,2,2,-4127.148556314745
172,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,1,1,-4290.224886877828
173,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,2,5,2,2,-4192.175666740137
174,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,1,1,-4100.2107133790305
175,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,4,2,2,-4127.230674846625
176,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,1,1,-4290.116273165778
177,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,3,5,2,2,-4192.157791411043
178,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,1,1,-4290.178005364545
179,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,index,index,4,5,2,2,-4192.179263565891
180,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,1,1,-4059.1556064073225
181,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,2,2,2,-3854.2140947752127
182,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,1,1,-3367.145022883295
183,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,3,2,2,-4144.138274605103
184,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,1,1,-3743.16647597254
185,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,4,2,2,-4218.212393681652
186,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,5,1,1,-3599.265160183066
187,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,1,5,2,2,-4129.418955042527
188,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,3,1,1,-3367.1433497536946
189,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,3,2,2,-4144.161348897535
190,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,4,1,1,-3743.167487684729
191,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,4,2,2,-4218.2287937743195
192,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,5,1,1,-3599.12118226601
193,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,2,5,2,2,-4129.1704280155645
194,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,3,4,1,1,-3743.1345011876483
195,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,3,4,2,2,-4218.132448733414
196,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,3,5,1,1,-3599.144596199525
197,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,3,5,2,2,-4129.112907117008
198,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,4,5,1,1,-3599.218482905983
199,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,left,left,middle,middle,4,5,2,2,-4129.183692818204
200,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,right,right,index,index,1,2,1,1,-3998.172123479888
201,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,2,2,right,right,index,index,1,2,2,2,-3976.186697483308
