,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
61,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,thumb,thumb,1,1,2,2,1934.0
62,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,thumb,thumb,1,2,1,1,1936.2
63,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,thumb,thumb,1,2,2,2,1922.0
64,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,index,index,1,1,1,1,1930.8
65,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,index,index,1,1,2,2,1938.8
66,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,index,index,1,2,1,1,1943.8
67,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,index,index,1,2,2,2,1925.2
68,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,middle,middle,1,1,1,1,1920.2
69,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,middle,middle,1,1,2,2,1919.8
70,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,middle,middle,1,2,1,1,1912.4
71,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,middle,middle,1,2,2,2,1915.4
72,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,little,little,1,1,1,1,1890.4
73,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,little,little,1,1,2,2,1912.8
74,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,little,little,1,2,1,1,1914.6
75,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,little,little,1,2,2,2,1928.4
76,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,ring,ring,1,1,1,1,1897.0
77,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,ring,ring,1,1,2,2,1929.6
78,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,ring,ring,1,2,1,1,1922.4
79,i,hamming_dist_subsampled,maximum_curvature,id,0,3,right,right,ring,ring,1,2,2,2,1944.0
80,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,thumb,thumb,1,1,1,1,1909.0
81,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,thumb,thumb,1,1,2,2,1942.8
82,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,index,index,1,1,1,1,1924.8
83,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,index,index,1,1,2,2,1917.4
84,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,middle,middle,1,1,1,1,1908.6
85,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,middle,middle,1,1,2,2,1917.0
86,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,little,little,1,1,1,1,1887.4
87,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,little,little,1,1,2,2,1921.6
88,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,ring,ring,1,1,1,1,1915.2
89,i,hamming_dist_subsampled,maximum_curvature,id,0,4,left,left,ring,ring,1,1,2,2,1895.2
90,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,thumb,thumb,1,1,1,1,1947.0
91,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,thumb,thumb,1,1,2,2,1932.6
92,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,index,index,1,1,1,1,1933.2
93,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,index,index,1,1,2,2,1926.6
94,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,middle,middle,1,1,1,1,1927.0
95,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,middle,middle,1,1,2,2,1912.0
96,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,little,little,1,1,1,1,1906.8
97,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,little,little,1,1,2,2,1924.6
98,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,ring,ring,1,1,1,1,1885.2
99,i,hamming_dist_subsampled,maximum_curvature,id,0,4,right,right,ring,ring,1,1,2,2,1863.0
100,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,thumb,thumb,1,1,1,1,1916.6
101,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,thumb,thumb,1,1,2,2,1951.8
102,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,thumb,thumb,1,2,1,1,1945.4
103,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,thumb,thumb,1,2,2,2,1925.4
104,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,index,index,1,2,1,1,1886.4
105,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,index,index,1,2,2,2,1925.4
106,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,middle,middle,1,1,1,1,1899.6
107,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,middle,middle,1,1,2,2,1921.8
108,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,little,little,1,1,1,1,1921.0
109,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,little,little,1,1,2,2,1909.8
110,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,little,little,1,2,1,1,1935.6
111,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,little,little,1,2,2,2,1893.6
112,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,ring,ring,1,1,1,1,1939.4
113,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,ring,ring,1,1,2,2,1929.2
114,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,ring,ring,1,2,1,1,1957.0
115,i,hamming_dist_subsampled,maximum_curvature,id,0,5,left,left,ring,ring,1,2,2,2,1928.0
116,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,thumb,thumb,1,1,1,1,1956.4
117,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,thumb,thumb,1,1,2,2,1934.2
118,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,thumb,thumb,1,2,1,1,1922.2
119,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,thumb,thumb,1,2,2,2,1930.6
120,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,index,index,1,1,1,1,1923.6
121,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,index,index,1,1,2,2,1917.8
122,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,index,index,1,2,1,1,1935.0
123,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,index,index,1,2,2,2,1928.6
124,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,middle,middle,1,1,1,1,1927.0
125,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,middle,middle,1,1,2,2,1883.2
126,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,middle,middle,1,2,1,1,1913.6
127,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,middle,middle,1,2,2,2,1900.8
128,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,little,little,1,1,1,1,1927.8
129,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,little,little,1,1,2,2,1928.6
130,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,little,little,1,2,1,1,1913.4
131,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,little,little,1,2,2,2,1910.2
132,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,ring,ring,1,1,1,1,1919.4
133,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,ring,ring,1,1,2,2,1916.8
134,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,ring,ring,1,2,1,1,1905.4
135,i,hamming_dist_subsampled,maximum_curvature,id,0,5,right,right,ring,ring,1,2,2,2,1905.0
136,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,thumb,thumb,1,1,1,1,1896.8
137,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,thumb,thumb,1,1,2,2,1908.6
138,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,index,index,1,1,1,1,1906.4
139,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,index,index,1,1,2,2,1911.2
140,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,middle,middle,1,1,1,1,1895.8
141,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,middle,middle,1,1,2,2,1889.2
142,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,little,little,1,1,1,1,1953.0
143,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,little,little,1,1,2,2,1908.6
144,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,ring,ring,1,1,1,1,1928.8
145,i,hamming_dist_subsampled,maximum_curvature,id,0,6,left,left,ring,ring,1,1,2,2,1915.0
146,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,thumb,thumb,1,1,1,1,1933.6
147,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,thumb,thumb,1,1,2,2,1920.4
148,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,index,index,1,1,1,1,1923.8
149,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,index,index,1,1,2,2,1865.0
150,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,middle,middle,1,1,1,1,1907.2
151,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,middle,middle,1,1,2,2,1921.8
152,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,little,little,1,1,1,1,1902.6
153,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,little,little,1,1,2,2,1914.6
154,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,ring,ring,1,1,1,1,1878.2
155,i,hamming_dist_subsampled,maximum_curvature,id,0,6,right,right,ring,ring,1,1,2,2,1885.0
156,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,thumb,thumb,1,1,1,1,1946.4
157,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,thumb,thumb,1,1,2,2,1956.2
158,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,index,index,1,1,1,1,1951.0
159,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,index,index,1,1,2,2,1907.0
160,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,middle,middle,1,1,1,1,1911.0
161,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,middle,middle,1,1,2,2,1902.4
162,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,little,little,1,1,1,1,1930.0
163,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,little,little,1,1,2,2,1898.2
164,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,ring,ring,1,1,1,1,1911.4
165,i,hamming_dist_subsampled,maximum_curvature,id,1,2,left,left,ring,ring,1,1,2,2,1936.6
166,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,thumb,thumb,1,1,1,1,1931.8
167,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,thumb,thumb,1,1,2,2,1945.8
168,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,index,index,1,1,1,1,1915.0
169,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,index,index,1,1,2,2,1909.8
170,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,middle,middle,1,1,1,1,1912.8
171,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,middle,middle,1,1,2,2,1895.2
172,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,little,little,1,1,1,1,1913.8
173,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,little,little,1,1,2,2,1946.6
174,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,ring,ring,1,1,1,1,1924.4
175,i,hamming_dist_subsampled,maximum_curvature,id,1,2,right,right,ring,ring,1,1,2,2,1875.0
176,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,thumb,thumb,1,1,1,1,1932.2
177,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,thumb,thumb,1,1,2,2,1935.2
178,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,thumb,thumb,1,2,1,1,1933.0
179,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,thumb,thumb,1,2,2,2,1927.2
180,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,index,index,1,1,1,1,1879.2
181,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,index,index,1,1,2,2,1907.8
182,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,index,index,1,2,1,1,1939.8
183,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,index,index,1,2,2,2,1922.4
184,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,middle,middle,1,1,1,1,1925.8
185,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,middle,middle,1,1,2,2,1906.2
186,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,middle,middle,1,2,1,1,1910.0
187,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,middle,middle,1,2,2,2,1928.8
188,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,little,little,1,1,1,1,1922.8
189,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,little,little,1,1,2,2,1887.4
190,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,little,little,1,2,1,1,1931.6
191,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,little,little,1,2,2,2,1922.0
192,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,ring,ring,1,1,1,1,1934.0
193,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,ring,ring,1,1,2,2,1902.0
194,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,ring,ring,1,2,1,1,1906.2
195,i,hamming_dist_subsampled,maximum_curvature,id,1,3,left,left,ring,ring,1,2,2,2,1918.4
196,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,thumb,thumb,1,1,1,1,1935.2
197,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,thumb,thumb,1,1,2,2,1935.6
198,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,thumb,thumb,1,2,1,1,1937.6
199,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,thumb,thumb,1,2,2,2,1925.4
200,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,index,index,1,1,1,1,1936.2
201,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,index,index,1,1,2,2,1881.2
202,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,index,index,1,2,1,1,1945.8
203,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,index,index,1,2,2,2,1886.6
204,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,middle,middle,1,1,1,1,1913.6
205,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,middle,middle,1,1,2,2,1905.4
206,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,middle,middle,1,2,1,1,1927.0
207,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,middle,middle,1,2,2,2,1933.0
208,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,little,little,1,1,1,1,1892.8
209,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,little,little,1,1,2,2,1922.0
210,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,little,little,1,2,1,1,1912.2
211,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,little,little,1,2,2,2,1927.4
212,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,ring,ring,1,1,1,1,1898.0
213,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,ring,ring,1,1,2,2,1927.6
214,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,ring,ring,1,2,1,1,1899.6
215,i,hamming_dist_subsampled,maximum_curvature,id,1,3,right,right,ring,ring,1,2,2,2,1949.0
216,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,thumb,thumb,1,1,1,1,1937.2
217,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,thumb,thumb,1,1,2,2,1932.6
218,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,index,index,1,1,1,1,1911.6
219,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,index,index,1,1,2,2,1890.2
220,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,middle,middle,1,1,1,1,1954.0
221,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,middle,middle,1,1,2,2,1912.0
222,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,little,little,1,1,1,1,1916.0
223,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,little,little,1,1,2,2,1889.6
224,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,ring,ring,1,1,1,1,1912.0
225,i,hamming_dist_subsampled,maximum_curvature,id,1,4,left,left,ring,ring,1,1,2,2,1879.2
226,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,thumb,thumb,1,1,1,1,1909.0
227,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,thumb,thumb,1,1,2,2,1919.6
228,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,index,index,1,1,1,1,1935.6
229,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,index,index,1,1,2,2,1913.8
230,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,middle,middle,1,1,1,1,1924.6
231,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,middle,middle,1,1,2,2,1901.4
232,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,little,little,1,1,1,1,1899.8
233,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,little,little,1,1,2,2,1883.2
234,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,ring,ring,1,1,1,1,1922.8
235,i,hamming_dist_subsampled,maximum_curvature,id,1,4,right,right,ring,ring,1,1,2,2,1875.8
236,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,thumb,thumb,1,1,1,1,1942.8
237,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,thumb,thumb,1,1,2,2,1934.0
238,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,thumb,thumb,1,2,1,1,1950.0
239,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,thumb,thumb,1,2,2,2,1943.4
240,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,index,index,1,2,1,1,1882.2
241,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,index,index,1,2,2,2,1921.8
242,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,middle,middle,1,1,1,1,1911.2
243,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,middle,middle,1,1,2,2,1897.6
244,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,little,little,1,1,1,1,1899.0
245,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,little,little,1,1,2,2,1857.0
246,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,little,little,1,2,1,1,1928.0
247,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,little,little,1,2,2,2,1878.6
248,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,ring,ring,1,1,1,1,1922.2
249,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,ring,ring,1,1,2,2,1932.4
250,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,ring,ring,1,2,1,1,1921.6
251,i,hamming_dist_subsampled,maximum_curvature,id,1,5,left,left,ring,ring,1,2,2,2,1939.4
252,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,thumb,thumb,1,1,1,1,1921.0
253,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,thumb,thumb,1,1,2,2,1936.0
254,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,thumb,thumb,1,2,1,1,1918.4
255,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,thumb,thumb,1,2,2,2,1948.6
256,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,index,index,1,1,1,1,1930.4
257,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,index,index,1,1,2,2,1908.8
258,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,index,index,1,2,1,1,1937.2
259,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,index,index,1,2,2,2,1890.8
260,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,middle,middle,1,1,1,1,1926.2
261,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,middle,middle,1,1,2,2,1863.0
262,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,middle,middle,1,2,1,1,1927.8
